Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.151515,0.212121,-0.00311777,0.256612,-0.0299389,0.0361666
0.151515,0.222222,-0.00342677,0.261446,-0.0312252,0.0394728
0.151515,0.232323,-0.00374858,0.266202,-0.0324722,0.0429033
0.151515,0.242424,-0.00408278,0.270881,-0.0336777,0.0464544
0.161616,0,0,0.119331,0,0
0.161616,0.010101,-6.08767e-06,0.131573,-0.00126449,0.000106843
0.161616,0.020202,-2.55453e-05,0.142815,-0.00263729,0.000414462
0.161616,0.030303,-5.93662e-05,0.153131,-0.00409936,0.000912517
0.161616,0.040404,-0.000108361,0.162601,-0.00563354,0.00159277
0.161616,0.0505051,-0.000173175,0.171303,-0.00722446,0.00244865
0.161616,0.0606061,-0.000254309,0.179314,-0.00885857,0.00347494
0.161616,0.0707071,-0.000352136,0.186708,-0.010524,0.00466742
0.161616,0.0808081,-0.000466915,0.193552,-0.0122104,0.00602264
0.161616,0.0909091,-0.000598811,0.199911,-0.0139089,0.0075377
0.161616,0.10101,-0.000747902,0.205841,-0.0156117,0.00921009
0.161616,0.111111,-0.000914198,0.211391,-0.0173122,0.0110376
0.161616,0.121212,-0.00109764,0.216607,-0.0190047,0.013018
0.161616,0.131313,-0.00129813,0.221528,-0.0206843,0.0151494
0.161616,0.141414,-0.00151551,0.226184,-0.0223467,0.0174296
0.161616,0.151515,-0.00174958,0.230605,-0.0239881,0.0198566
0.161616,0.161616,-0.00200012,0.234814,-0.025605,0.0224283
0.161616,0.171717,-0.00226685,0.238828,-0.0271946,0.0251424
0.161616,0.181818,-0.0025495,0.242664,-0.0287539,0.0279964
0.161616,0.191919,-0.00284774,0.246334,-0.0302803,0.0309879
0.161616,0.20202,-0.00316122,0.249847,-0.0317713,0.034114
0.161616,0.212121,-0.00348959,0.253211,-0.0332245,0.037372
0.161616,0.222222,-0.00383243,0.256432,-0.0346373,0.0407587
0.161616,0.232323,-0.00418933,0.259513,-0.0360075,0.0442709
0.161616,0.242424,-0.00455985,0.262459,-0.0373326,0.047905
0.171717,0,0,0.141019,0,0
0.171717,0.010101,-7.19413e-06,0.151862,-0.00147687,0.000111862
0.171717,0.020202,-2.98358e-05,0.161826,-0.00304992,0.000433674
0.171717,0.030303,-6.88087e-05,0.170963,-0.00470244,0.000954141
0.171717,0.040404,-0.000124835,0.179328,-0.00641912,0.00166404
0.171717,0.0505051,-0.000198488,0.186979,-0.00818616,0.00255584
0.171717,0.0606061,-0.000290211,0.193977,-0.0099912,0.00362342
0.171717,0.0707071,-0.00040033,0.200378,-0.0118233,0.0048617
0.171717,0.0808081,-0.000529066,0.206237,-0.0136729,0.00626651
0.171717,0.0909091,-0.00067655,0.211604,-0.0155314,0.00783428
0.171717,0.10101,-0.000842833,0.216526,-0.0173917,0.00956194
0.171717,0.111111,-0.0010279,0.221046,-0.0192473,0.0114468
0.171717,0.121212,-0.00123167,0.2252,-0.0210927,0.0134863
0.171717,0.131313,-0.00145401,0.22902,-0.0229229,0.0156781
0.171717,0.141414,-0.00169476,0.232536,-0.0247338,0.0180199
0.171717,0.151515,-0.00195369,0.23577,-0.0265214,0.0205095
0.171717,0.161616,-0.00223054,0.238744,-0.0282824,0.0231446
0.171717,0.171717,-0.00252505,0.241473,-0.0300136,0.0259229
0.171717,0.181818,-0.00283688,0.243971,-0.031712,0.0288418
0.171717,0.191919,-0.00316569,0.24625,-0.0333749,0.0318988
0.171717,0.20202,-0.00351112,0.248319,-0.0349997,0.0350912
0.171717,0.212121,-0.00387276,0.250184,-0.0365836,0.0384162
0.171717,0.222222,-0.00425018,0.251852,-0.038124,0.0418707
0.171717,0.232323,-0.00464294,0.253327,-0.0396185,0.0454515
0.171717,0.242424,-0.00505055,0.254613,-0.0410642,0.0491552
0.181818,0,0,0.163628,0,0
0.181818,0.010101,-8.34751e-06,0.172999,-0.00169817,0.000116154
0.181818,0.020202,-3.43064e-05,0.181609,-0.00347957,0.000450164
0.181818,0.030303,-7.86418e-05,0.189488,-0.00532973,0.000989952
0.181818,0.040404,-0.000141978,0.19667,-0.00723524,0.00172546
0.181818,0.0505051,-0.000224808,0.203197,-0.00918384,0.00264835
0.181818,0.0606061,-0.00032751,0.209111,-0.0111644,0.00375166
0.181818,0.0707071,-0.000450352,0.214455,-0.0131671,0.00502961
0.181818,0.0808081,-0.000593511,0.21927,-0.015183,0.0064773
0.181818,0.0909091,-0.000757079,0.223596,-0.0172043,0.00809059
0.181818,0.10101,-0.000941073,0.22747,-0.0192242,0.00986587
0.181818,0.111111,-0.00114545,0.230926,-0.0212365,0.0118
0.181818,0.121212,-0.00137009,0.233994,-0.023236,0.01389
0.181818,0.131313,-0.00161486,0.2367,-0.025218,0.0161334
0.181818,0.141414,-0.00187955,0.239068,-0.0271782,0.0185275
0.181818,0.151515,-0.00216391,0.241119,-0.0291128,0.02107
0.181818,0.161616,-0.00246769,0.242869,-0.0310184,0.0237585
0.181818,0.171717,-0.00279055,0.244332,-0.0328917,0.0265904
0.181818,0.181818,-0.00313216,0.24552,-0.0347298,0.0295634
0.181818,0.191919,-0.00349216,0.246444,-0.0365297,0.0326748
0.181818,0.20202,-0.00387014,0.247111,-0.0382887,0.035922
0.181818,0.212121,-0.00426567,0.247527,-0.0400039,0.0393021
0.181818,0.222222,-0.0046783,0.247699,-0.0416726,0.0428123
0.181818,0.232323,-0.00510754,0.24763,-0.043292,0.0464492
0.181818,0.242424,-0.00555288,0.247325,-0.0448592,0.0502097
0.191919,0,0,0.187016,0,0
0.191919,0.010101,-9.54068e-06,0.194861,-0.00192704,0.000119762
0.191919,0.020202,-3.89301e-05,0.202057,-0.00392372,0.000464066
0.191919,0.030303,-8.88078e-05,0.208614,-0.00597774,0.0010202
0.191919,0.040404,-0.000159692,0.214551,-0.00807752,0.00177742
0.191919,0.0505051,-0.00025199,0.219892,-0.0102124,0.00272665
0.191919,0.0606061,-0.000366003,0.224664,-0.0123725,0.00386027
0.191919,0.0707071,-0.000501939,0.228897,-0.0145489,0.0051718
0.191919,0.0808081,-0.000659921,0.23262,-0.0167338,0.00665575
0.191919,0.0909091,-0.000839996,0.235863,-0.01892,0.00830742
0.191919,0.10101,-0.00104214,0.238654,-0.0211011,0.0101227
0.191919,0.111111,-0.00126628,0.241019,-0.0232715,0.0120981
0.191919,0.121212,-0.00151227,0.24298,-0.0254261,0.0142303
0.191919,0.131313,-0.00177994,0.244561,-0.0275605,0.0165164
0.191919,0.141414,-0.00206905,0.245778,-0.0296704,0.0189537
0.191919,0.151515,-0.00237934,0.246648,-0.0317524,0.0215396
0.191919,0.161616,-0.00271051,0.247185,-0.0338028,0.0242715
0.191919,0.171717,-0.00306223,0.247401,-0.0358185,0.0271469
0.191919,0.181818,-0.00343412,0.247306,-0.0377964,0.0301634
0.191919,0.191919,-0.00382579,0.246907,-0.0397335,0.0333184
0.191919,0.20202,-0.00423682,0.246212,-0.041627,0.0366092
0.191919,0.212121,-0.00466674,0.245225,-0.0434738,0.040033
0.191919,0.222222,-0.00511508,0.243952,-0.0452711,0.0435871
0.191919,0.232323,-0.00558131,0.242398,-0.0470159,0.0472682
0.191919,0.242424,-0.00606489,0.240564,-0.0487051,0.0510732
0.20202,0,0,0.211054,0,0
0.20202,0.010101,-1.07669e-05,0.217331,-0.00216223,0.000122726
0.20202,0.020202,-4.36815e-05,0.223065,-0.00438,0.000475514
0.20202,0.030303,-9.92518e-05,0.228251,-0.00664308,0.00104514
0.20202,0.040404,-0.000177885,0.232891,-0.00894169,0.00182028
0.20202,0.0505051,-0.000279892,0.236995,-0.0112667,0.00279127
0.20202,0.0606061,-0.000405495,0.240576,-0.0136096,0.00394987
0.20202,0.0707071,-0.000554833,0.243653,-0.0159626,0.00528903
0.20202,0.0808081,-0.000727971,0.246245,-0.0183186,0.00680272
0.20202,0.0909091,-0.000924906,0.24837,-0.0206713,0.00848574
0.20202,0.10101,-0.00114557,0.250049,-0.0230148,0.0103336
0.20202,0.111111,-0.00138985,0.2513,-0.0253441,0.0123423
0.20202,0.121212,-0.00165757,0.25214,-0.0276544,0.0145083
0.20202,0.131313,-0.00194853,0.252586,-0.0299414,0.0168285
0.20202,0.141414,-0.00226245,0.252649,-0.0322013,0.0192999
0.20202,0.151515,-0.00259906,0.252344,-0.0344306,0.0219197
0.20202,0.161616,-0.00295802,0.251681,-0.0366257,0.0246854
0.20202,0.171717,-0.00333897,0.250668,-0.0387837,0.0275944
0.20202,0.181818,-0.00374153,0.249314,-0.0409013,0.0306442
0.20202,0.191919,-0.00416526,0.247623,-0.0429755,0.0338321
0.20202,0.20202,-0.00460972,0.245603,-0.0450034,0.0371557
0.20202,0.212121,-0.00507442,0.243256,-0.0469818,0.0406122
0.20202,0.222222,-0.00555885,0.240587,-0.0489078,0.0441989
0.20202,0.232323,-0.00606245,0.237599,-0.0507782,0.0479127
0.20202,0.242424,-0.00658467,0.234295,-0.0525897,0.0517506
0.212121,0,0,0.235616,0,0
0.212121,0.010101,-1.202e-05,0.240294,-0.00240255,0.000125083
0.212121,0.020202,-4.85364e-05,0.244531,-0.00484613,0.000484635
0.212121,0.030303,-0.000109922,0.248306,-0.0073225,0.00106502
0.212121,0.040404,-0.000196466,0.251608,-0.00982365,0.00185445
0.212121,0.0505051,-0.000308379,0.254434,-0.0123419,0.00284274
0.212121,0.0606061,-0.000445798,0.256786,-0.0148702,0.00402114
0.212121,0.0707071,-0.000608788,0.258671,-0.0174018,0.00538211
0.212121,0.0808081,-0.000797349,0.260098,-0.0199305,0.00691913
0.212121,0.0909091,-0.00101142,0.261077,-0.0224509,0.00862658
0.212121,0.10101,-0.0012509,0.261621,-0.0249577,0.0104996
0.212121,0.111111,-0.00151562,0.26174,-0.0274462,0.0125338
0.212121,0.121212,-0.00180537,0.261447,-0.0299123,0.0147254
0.212121,0.131313,-0.00211991,0.26075,-0.032352,0.0170711
0.212121,0.141414,-0.00245895,0.259661,-0.0347617,0.0195677
0.212121,0.151515,-0.00282217,0.258187,-0.0371379,0.0222123
0.212121,0.161616,-0.00320921,0.256335,-0.0394775,0.0250023
0.212121,0.171717,-0.00361969,0.254112,-0.0417772,0.027935
0.212121,0.181818,-0.00405319,0.251522,-0.0440341,0.031008
0.212121,0.191919,-0.00450927,0.248569,-0.0462451,0.0342186
0.212121,0.20202,-0.00498744,0.245258,-0.0484071,0.0375645
0.212121,0.212121,-0.00548719,0.241591,-0.050517,0.0410429
0.212121,0.222222,-0.00600798,0.237569,-0.0525716,0.0446512
0.212121,0.232323,-0.00654924,0.233197,-0.0545676,0.0483866
0.212121,0.242424,-0.00711036,0.228476,-0.0565016,0.0522461
0.222222,0,0,0.260587,0,0
0.222222,0.010101,-1.32939e-05,0.263643,-0.00264687,0.00012687
0.222222,0.020202,-5.34721e-05,0.266354,-0.00531994,0.000491552
0.222222,0.030303,-0.000120767,0.268687,-0.00801289,0.00108009
0.222222,0.040404,-0.000215349,0.270619,-0.0107194,0.00188029
0.222222,0.0505051,-0.000337321,0.272135,-0.0134334,0.00288158
0.222222,0.0606061,-0.00048673,0.273226,-0.0161489,0.00407475
0.222222,0.0707071,-0.000663562,0.273889,-0.0188606,0.00545183
0.222222,0.0808081,-0.000867751,0.274125,-0.0215631,0.00700592
0.222222,0.0909091,-0.00109918,0.273936,-0.0242517,0.00873101
0.222222,0.10101,-0.00135768,0.273326,-0.026922,0.0106219
0.222222,0.111111,-0.00164306,0.2723,-0.0295699,0.0126739
0.222222,0.121212,-0.00195506,0.270864,-0.0321917,0.0148831
0.222222,0.131313,-0.0022934,0.269024,-0.0347836,0.0172458
0.222222,0.141414,-0.00265776,0.266783,-0.0373425,0.0197588
0.222222,0.151515,-0.00304779,0.264147,-0.0398652,0.0224192
0.222222,0.161616,-0.00346311,0.26112,-0.0423484,0.025224
0.222222,0.171717,-0.00390331,0.257703,-0.0447893,0.0281709
0.222222,0.181818,-0.00436795,0.253901,-0.0471849,0.0312572
0.222222,0.191919,-0.00485654,0.249715,-0.049532,0.0344805
0.222222,0.20202,-0.0053686,0.245146,-0.0518276,0.0378384
0.222222,0.212121,-0.00590357,0.240196,-0.0540686,0.0413282
0.222222,0.222222,-0.00646089,0.234864,-0.0562515,0.0449476
0.222222,0.232323,-0.00703996,0.229153,-0.058373,0.0486938
0.222222,0.242424,-0.00764014,0.223063,-0.0604296,0.052564
0.232323,0,0,0.285856,0,0
0.232323,0.010101,-1.4583e-05,0.287274,-0.0028941,0.000128118
0.232323,0.020202,-5.84667e-05,0.288438,-0.00579935,0.000496372
0.232323,0.030303,-0.000131742,0.289306,-0.00871124,0.00109055
0.232323,0.040404,-0.000234451,0.289842,-0.0116251,0.00189816
0.232323,0.0505051,-0.000366593,0.290022,-0.0145364,0.00290827
0.232323,0.0606061,-0.000528116,0.289828,-0.0174405,0.00411131
0.232323,0.0707071,-0.000718926,0.289246,-0.020333,0.00549897
0.232323,0.0808081,-0.000938883,0.28827,-0.0232097,0.007064
0.232323,0.0909091,-0.00118781,0.286895,-0.0260668,0.00880006
0.232323,0.10101,-0.00146549,0.285118,-0.0289006,0.0107017
0.232323,0.111111,-0.00177166,0.282937,-0.0317074,0.012764
0.232323,0.121212,-0.00210604,0.280354,-0.0344842,0.0149827
0.232323,0.131313,-0.00246831,0.277368,-0.0372277,0.0173542
0.232323,0.141414,-0.00285812,0.273981,-0.039935,0.019875
0.232323,0.151515,-0.00327508,0.270192,-0.0426031,0.0225421
0.232323,0.161616,-0.00371879,0.266002,-0.0452292,0.0253527
0.232323,0.171717,-0.0041888,0.261412,-0.0478104,0.0283042
0.232323,0.181818,-0.00468465,0.256421,-0.0503437,0.0313942
0.232323,0.191919,-0.00520584,0.251028,-0.0528262,0.0346203
0.232323,0.20202,-0.00575185,0.245233,-0.0552548,0.0379801
0.232323,0.212121,-0.0063221,0.239035,-0.0576262,0.0414712
0.232323,0.222222,-0.00691601,0.232432,-0.0599371,0.0450913
0.232323,0.232323,-0.00753295,0.225424,-0.0621839,0.0488378
0.232323,0.242424,-0.00817226,0.218011,-0.0643629,0.052708
0.242424,0,0,0.311321,0,0
0.242424,0.010101,-1.58821e-05,0.311088,-0.00314324,0.000128854
0.242424,0.020202,-6.34998e-05,0.310691,-0.00628237,0.000499193
0.242424,0.030303,-0.000142799,0.310075,-0.00941468,0.00109661
0.242424,0.040404,-0.000253695,0.309196,-0.0125371,0.00190837
0.242424,0.0505051,-0.000396074,0.30802,-0.0156465,0.00292325
0.242424,0.0606061,-0.000569787,0.306521,-0.0187396,0.00413142
0.242424,0.0707071,-0.000774653,0.304677,-0.0218132,0.00552425
0.242424,0.0808081,-0.00101046,0.302474,-0.0248642,0.00709421
0.242424,0.0909091,-0.00127696,0.2999,-0.0278894,0.00883472
0.242424,0.10101,-0.00157388,0.296946,-0.0308859,0.01074
0.242424,0.111111,-0.00190092,0.293605,-0.033851,0.0128051
0.242424,0.121212,-0.00225774,0.289872,-0.0367819,0.0150256
0.242424,0.131313,-0.00264399,0.285743,-0.0396759,0.0173976
0.242424,0.141414,-0.00305927,0.281215,-0.0425304,0.0199177
0.242424,0.151515,-0.00350319,0.276284,-0.0453429,0.0225828
0.242424,0.161616,-0.00397529,0.270948,-0.0481106,0.02539
0.242424,0.171717,-0.00447512,0.265202,-0.0508309,0.028337
0.242424,0.181818,-0.00500218,0.259045,-0.0535009,0.0314211
0.242424,0.191919,-0.00555594,0.252472,-0.0561179,0.0346402
0.242424,0.20202,-0.00613587,0.245482,-0.0586786,0.0379921
0.242424,0.212121,-0.00674137,0.238069,-0.0611798,0.0414745
0.242424,0.222222,-0.00737183,0.230232,-0.0636181,0.0450851
0.242424,0.232323,-0.00802658,0.221968,-0.0659898,0.0488217
0.242424,0.242424,-0.00870495,0.213274,-0.068291,0.0526817
0.252525,0,0,0.336883,0,0
0.252525,0.010101,-1.71861e-05,0.334991,-0.0033933,0.000129102
0.252525,0.020202,-6.85514e-05,0.333021,-0.0067671,0.000500098
0.252525,0.030303,-0.000153895,0.330907,-0.0101204,0.00109844
0.252525,0.040404,-0.000273004,0.328599,-0.0134518,0.0019112
0.252525,0.0505051,-0.000425649,0.326053,-0.0167595,0.00292694
0.252525,0.0606061,-0.000611579,0.323235,-0.0200415,0.00413559
0.252525,0.0707071,-0.000830527,0.320116,-0.0232957,0.00552831
0.252525,0.0808081,-0.0010822,0.316675,-0.0265202,0.00709733
0.252525,0.0909091,-0.00136629,0.312894,-0.0297127,0.00883587
0.252525,0.10101,-0.00168246,0.308757,-0.032871,0.010738
0.252525,0.111111,-0.00203035,0.304253,-0.035993,0.0127986
0.252525,0.121212,-0.00240959,0.299372,-0.0390767,0.0150131
0.252525,0.131313,-0.00281978,0.294105,-0.0421198,0.0173776
0.252525,0.141414,-0.00326049,0.288445,-0.0451202,0.0198885
0.252525,0.151515,-0.0037313,0.282385,-0.0480755,0.0225429
0.252525,0.161616,-0.00423172,0.275917,-0.0509834,0.0253378
0.252525,0.171717,-0.00476126,0.269037,-0.0538415,0.0282709
0.252525,0.181818,-0.00531942,0.261737,-0.056647,0.0313399
0.252525,0.191919,-0.00590565,0.254011,-0.0593972,0.0345425
0.252525,0.20202,-0.00651937,0.245855,-0.062089,0.0378768
0.252525,0.212121,-0.00715997,0.237261,-0.0647193,0.0413405
0.252525,0.222222,-0.00782682,0.228226,-0.0672843,0.0449318
0.252525,0.232323,-0.00851925,0.218743,-0.0697805,0.0486484
0.252525,0.242424,-0.00923653,0.208809,-0.0722038,0.0524881
0.262626,0,0,0.362446,0,0
0.262626,0.010101,-1.84902e-05,0.35889,-0.00364334,0.00012888
0.262626,0.020202,-7.36028e-05,0.355339,-0.00725171,0.000499157
0.262626,0.030303,-0.000164989,0.35172,-0.0108258,0.00109618
0.262626,0.040404,-0.000292305,0.347972,-0.0143656,0.00190687
0.262626,0.0505051,-0.000455204,0.344046,-0.0178709,0.00291966
0.262626,0.0606061,-0.000653334,0.339899,-0.021341,0.00412428
0.262626,0.0707071,-0.000886336,0.335497,-0.024775,0.00551171
0.262626,0.0808081,-0.00115384,0.330811,-0.0281717,0.00707403
0.262626,0.0909091,-0.00145546,0.325818,-0.0315301,0.00880432
0.262626,0.10101,-0.00179081,0.320497,-0.0348487,0.0106965
0.262626,0.111111,-0.00215947,0.314831,-0.0381261,0.0127454
0.262626,0.121212,-0.00256103,0.308807,-0.0413608,0.0149462
0.262626,0.131313,-0.00299505,0.302409,-0.0445513,0.0172952
0.262626,0.141414,-0.00346106,0.295629,-0.0476957,0.0197887
0.262626,0.151515,-0.0039586,0.288453,-0.0507922,0.0224237
0.262626,0.161616,-0.00448717,0.280872,-0.0538387,0.0251976
0.262626,0.171717,-0.00504625,0.272877,-0.0568329,0.0281079
0.262626,0.181818,-0.00563531,0.264459,-0.0597725,0.0311524
0.262626,0.191919,-0.00625377,0.255608,-0.0626547,0.0343291
0.262626,0.20202,-0.00690106,0.246316,-0.0654766,0.0376361
0.262626,0.212121,-0.00757653,0.236574,-0.0682348,0.0410716
0.262626,0.222222,-0.00827954,0.226375,-0.0709259,0.0446336
0.262626,0.232323,-0.00900938,0.215711,-0.0735461,0.0483204
0.262626,0.242424,-0.00976532,0.204575,-0.0760911,0.0521298
0.272727,0,0,0.387919,0,0
0.272727,0.010101,-1.97898e-05,0.382698,-0.00389245,0.000128204
0.272727,0.020202,-7.86354e-05,0.377561,-0.0077344,0.000496426
0.272727,0.030303,-0.00017604,0.37243,-0.0115281,0.00108994
0.272727,0.040404,-0.000311527,0.367236,-0.0152753,0.0018956
0.272727,0.0505051,-0.000484632,0.361923,-0.0189769,0.0029017
0.272727,0.0606061,-0.000694898,0.356441,-0.0226335,0.00409786
0.272727,0.0707071,-0.000941874,0.350752,-0.0262455,0.00547494
0.272727,0.0808081,-0.00122511,0.344819,-0.0298128,0.00702492
0.272727,0.0909091,-0.00154415,0.338613,-0.0333351,0.00874075
0.272727,0.10101,-0.00189855,0.33211,-0.036812,0.0106163
0.272727,0.111111,-0.00228783,0.325288,-0.0402428,0.0126463
0.272727,0.121212,-0.00271153,0.318127,-0.0436266,0.014826
0.272727,0.131313,-0.00316917,0.31061,-0.0469623,0.0171516
0.272727,0.141414,-0.00366027,0.302722,-0.0502487,0.0196195
0.272727,0.151515,-0.0041843,0.294447,-0.0534844,0.0222267
0.272727,0.161616,-0.00474076,0.285774,-0.0566675,0.0249707
0.272727,0.171717,-0.0053291,0.276687,-0.0597962,0.0278492
0.272727,0.181818,-0.00594876,0.267176,-0.0628682,0.0308601
0.272727,0.191919,-0.00659916,0.257228,-0.0658809,0.0340015
0.272727,0.20202,-0.00727969,0.24683,-0.0688315,0.0372719
0.272727,0.212121,-0.0079897,0.235973,-0.0717168,0.0406695
0.272727,0.222222,-0.00872851,0.224644,-0.0745332,0.0441927
0.272727,0.232323,-0.00949542,0.212834,-0.0772767,0.0478399
0.272727,0.242424,-0.0102897,0.200534,-0.0799432,0.0516092
0.282828,0,0,0.413214,0,0
0.282828,0.010101,-2.10802e-05,0.406326,-0.00413976,0.000127086
0.282828,0.020202,-8.36316e-05,0.399602,-0.00821345,0.000491948
0.282828,0.030303,-0.000187008,0.392956,-0.012225,0.00107984
0.282828,0.040404,-0.0003306,0.386313,-0.0161774,0.00187754
0.282828,0.0505051,-0.000513824,0.379611,-0.0200732,0.00287329
0.282828,0.0606061,-0.000736119,0.372793,-0.0239143,0.00405666
0.282828,0.0707071,-0.000996941,0.365815,-0.027702,0.00541842
0.282828,0.0808081,-0.00129576,0.358636,-0.0314375,0.00695047
0.282828,0.0909091,-0.00163204,0.351222,-0.0351215,0.00864575
0.282828,0.10101,-0.00200528,0.343542,-0.0387542,0.0104981
0.282828,0.111111,-0.00241496,0.335571,-0.0423358,0.0125022
0.282828,0.121212,-0.00286055,0.327285,-0.0458662,0.0146534
0.282828,0.131313,-0.00334154,0.318662,-0.0493448,0.0169477
0.282828,0.141414,-0.00385741,0.309683,-0.0527709,0.0193819
0.282828,0.151515,-0.00440762,0.300329,-0.0561434,0.021953
0.282828,0.161616,-0.00499162,0.290584,-0.0594611,0.0246585
0.282828,0.171717,-0.00560886,0.280431,-0.0627223,0.0274962
0.282828,0.181818,-0.00625874,0.269854,-0.0659249,0.0304644
0.282828,0.191919,-0.00694067,0.258837,-0.0690665,0.0335614
0.282828,0.20202,-0.00765402,0.247366,-0.0721445,0.0367858
0.282828,0.212121,-0.00839814,0.235425,-0.0751556,0.040136
0.282828,0.222222,-0.00917232,0.223002,-0.0780963,0.0436108
0.282828,0.232323,-0.00997584,0.210082,-0.0809626,0.0472087
0.282828,0.242424,-0.0108079,0.196654,-0.0837502,0.0509284
0.292929,0,0,0.438245,0,0
0.292929,0.010101,-2.23572e-05,0.429691,-0.0043844,0.000125532
0.292929,0.020202,-8.85738e-05,0.421381,-0.00868715,0.000485755
0.292929,0.030303,-0.000197855,0.41322,-0.0129137,0.00106592
0.292929,0.040404,-0.000349457,0.405129,-0.0170687,0.00185281
0.292929,0.0505051,-0.000542678,0.397037,-0.021156,0.00283463
0.292929,0.0606061,-0.000776851,0.388886,-0.0251786,0.00400092
0.292929,0.0707071,-0.00105134,0.380623,-0.0291393,0.00534245
0.292929,0.0808081,-0.00136552,0.372203,-0.0330401,0.00685111
0.292929,0.0909091,-0.00171881,0.363586,-0.0368828,0.00851982
0.292929,0.10101,-0.00211063,0.35474,-0.0406684,0.0103424
0.292929,0.111111,-0.0025404,0.345631,-0.0443981,0.0123137
0.292929,0.121212,-0.00300756,0.336233,-0.0480721,0.014429
0.292929,0.131313,-0.00351155,0.326521,-0.0516908,0.0166845
0.292929,0.141414,-0.00405182,0.31647,-0.0552539,0.0190769
0.292929,0.151515,-0.00462779,0.30606,-0.0587609,0.0216034
0.292929,0.161616,-0.00523891,0.295268,-0.0622108,0.0242619
0.292929,0.171717,-0.00588458,0.284075,-0.0656022,0.0270502
0.292929,0.181818,-0.00656421,0.27246,-0.0689334,0.0299667
0.292929,0.191919,-0.00727717,0.260406,-0.0722023,0.0330101
0.292929,0.20202,-0.00802284,0.247894,-0.0754061,0.0361791
0.292929,0.212121,-0.00880053,0.234905,-0.0785418,0.0394725
0.292929,0.222222,-0.00960954,0.221422,-0.0816059,0.0428894
0.292929,0.232323,-0.0104491,0.207429,-0.0845943,0.0464286
0.292929,0.242424,-0.0113185,0.19291,-0.0875025,0.0500889
0.30303,0,0,0.462925,0,0
0.30303,0.010101,-2.36162e-05,0.45271,-0.00462552,0.00012355
0.30303,0.020202,-9.34448e-05,0.442816,-0.00915384,0.00047787
0.30303,0.030303,-0.000208542,0.433143,-0.013592,0.00104825
0.30303,0.040404,-0.000368031,0.423607,-0.0179461,0.00182149
0.30303,0.0505051,-0.00057109,0.414131,-0.0222213,0.00278584
0.30303,0.0606061,-0.000816946,0.404652,-0.0264221,0.00393085
0.30303,0.0707071,-0.00110487,0.39511,-0.0305522,0.00524731
0.30303,0.0808081,-0.00143416,0.385458,-0.0346149,0.00672716
0.30303,0.0909091,-0.00180416,0.375651,-0.0386128,0.00836336
