Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.979592,0.22449,-2.33906e-05,0.180177,-0.000453998,-0.00294691
0.979592,0.244898,-3.34266e-05,0.232379,-0.000532829,-0.00396806
0.979592,0.265306,-4.51387e-05,0.292827,-0.000619355,-0.00515436
0.979592,0.285714,-5.87064e-05,0.36236,-0.00071582,-0.00652316
0.979592,0.306122,-7.43559e-05,0.441983,-0.000824519,-0.00809577
0.979592,0.326531,-9.23603e-05,0.532862,-0.000947776,-0.00989746
0.979592,0.346939,-0.000113041,0.636331,-0.00108793,-0.0119576
0.979592,0.367347,-0.000136766,0.753879,-0.00124735,-0.0143093
0.979592,0.387755,-0.000163953,0.887147,-0.0014284,-0.01699
0.979592,0.408163,-0.000195068,1.03791,-0.00163343,-0.0200405
0.979592,0.428571,-0.000230624,1.20807,-0.00186478,-0.0235053
0.979592,0.44898,-0.000271181,1.39961,-0.00212474,-0.0274322
0.979592,0.469388,-0.000317348,1.61459,-0.00241551,-0.0318721
0.979592,0.489796,-0.000369773,1.85509,-0.00273913,-0.0368781
1,0,0,0,0,0
1,0.0204082,0,-0.00577372,0,0
1,0.0408163,0,-0.0165174,0,0
1,0.0612245,0,-0.0262338,0,0
1,0.0816327,0,-0.0315532,0,0
1,0.102041,0,-0.0309153,0,0
1,0.122449,0,-0.0237379,0,0
1,0.142857,0,-0.00989257,0,0
1,0.163265,0,0.0105934,0,0
1,0.183673,0,0.0377047,0,0
1,0.204082,0,0.071531,0,0
1,0.22449,0,0.112322,0,0
1,0.244898,0,0.160515,0,0
1,0.265306,0,0.216756,0,0
1,0.285714,0,0.281908,0,0
1,0.306122,0,0.357057,0,0
1,0.326531,0,0.443514,0,0
1,0.346939,0,0.542821,0,0
1,0.367347,0,0.656749,0,0
1,0.387755,0,0.787302,0,0
1,0.408163,0,0.936715,0,0
1,0.428571,0,1.10745,0,0
1,0.44898,0,1.30221,0,0
1,0.469388,0,1.5239,0,0
1,0.489796,0,1.77565,0,0
0,0.510204,0,1.87963,0,0
0,0.530612,0,1.99051,0,0
0,0.55102,0,2.09793,0,0
0,0.571429,0,2.20184,0,0
0,0.591837,0,2.30252,0,0
0,0.612245,0,2.40072,0,0
0,0.632653,0,2.49774,0,0
0,0.653061,0,2.59564,0,0
0,0.673469,0,2.69739,0,0
0,0.693878,0,2.80724,0,0
0,0.714286,0,2.93111,0,0
0,0.734694,0,3.07725,0,0
0,0.755102,0,3.25716,0,0
0,0.77551,0,3.48697,0,0
0,0.795918,0,3.78959,0,0
0,0.816327,0,4.19808,0,0
0,0.836735,0,4.76108,0,0
0,0.857143,0,5.5521,0,0
0,0.877551,0,6.68524,0,0
0,0.897959,0,8.34082,0,0
0,0.918367,0,10.7965,0,0
0,0.938776,0,14.4036,0,0
0,0.959184,0,19.14,0,0
0,0.979592,0,21.7683,0,0
0,1,0,0,1,0
0.0204082,0.510204,-0.000391427,1.62997,-0.00114741,0.0358283
0.0204082,0.530612,-0.000414518,1.7248,-0.00111379,0.037929
0.0204082,0.55102,-0.000436888,1.8173,-0.00107818,0.0399693
0.0204082,0.571429,-0.000458525,1.90744,-0.00104379,0.0419478
0.0204082,0.591837,-0.000479491,1.99545,-0.00101469,0.0438695
0.0204082,0.612245,-0.000499941,2.08192,-0.000996058,0.0457471
0.0204082,0.632653,-0.000520147,2.16782,-0.00099452,0.0476033
0.0204082,0.653061,-0.000540533,2.25468,-0.00101863,0.0494734
0.0204082,0.673469,-0.000561723,2.3447,-0.0010796,0.0514086
0.0204082,0.693878,-0.000584599,2.44091,-0.00119245,0.0534811
0.0204082,0.714286,-0.000610394,2.54745,-0.00137761,0.0557901
0.0204082,0.734694,-0.000640828,2.6698,-0.00166351,0.0584712
0.0204082,0.755102,-0.000678293,2.81523,-0.00209039,0.0617085
0.0204082,0.77551,-0.00072615,2.99314,-0.0027165,0.065752
0.0204082,0.795918,-0.00078917,3.21555,-0.00362811,0.070941
0.0204082,0.816327,-0.000874236,3.49741,-0.00495657,0.077737
0.0204082,0.836735,-0.000991479,3.85607,-0.00690827,0.0867668
0.0204082,0.857143,-0.00115621,4.30864,-0.00981714,0.0988743
0.0204082,0.877551,-0.00139218,4.86195,-0.0142282,0.115163
0.0204082,0.897959,-0.00173695,5.48012,-0.0209759,0.136948
0.0204082,0.918367,-0.00224834,5.98027,-0.0309326,0.165317
0.0204082,0.938776,-0.0029995,5.6879,-0.042569,0.199254
0.0204082,0.959184,-0.00398585,2.22298,-0.0375752,0.228745
0.0204082,0.979592,-0.00453318,-13.2606,0.0976532,0.211286
0.0204082,1,0,-76.2317,1,0
0.0408163,0.510204,-0.00146238,1.38999,-0.00425588,0.0667146
0.0408163,0.530612,-0.00154812,1.46926,-0.00414102,0.0705996
0.0408163,0.55102,-0.0016314,1.54707,-0.00401877,0.0743793
0.0408163,0.571429,-0.00171215,1.6234,-0.00390019,0.07805
0.0408163,0.591837,-0.00179059,1.69838,-0.00379931,0.0816183
0.0408163,0.612245,-0.00186723,1.77236,-0.00373387,0.0851038
0.0408163,0.632653,-0.00194299,1.84599,-0.00372632,0.0885422
0.0408163,0.653061,-0.00201932,1.9202,-0.00380529,0.0919894
0.0408163,0.673469,-0.00209831,1.99635,-0.00400763,0.0955265
0.0408163,0.693878,-0.0021829,2.07621,-0.00438143,0.099266
0.0408163,0.714286,-0.00227715,2.16207,-0.00499013,0.103361
0.0408163,0.734694,-0.00238658,2.25666,-0.00591849,0.108013
0.0408163,0.755102,-0.00251872,2.36308,-0.00728084,0.113488
0.0408163,0.77551,-0.00268376,2.48443,-0.00923246,0.120128
0.0408163,0.795918,-0.00289555,2.6229,-0.011985,0.12837
0.0408163,0.816327,-0.00317294,2.77791,-0.0158258,0.138749
0.0408163,0.836735,-0.0035415,2.9418,-0.0211373,0.151892
0.0408163,0.857143,-0.00403568,3.09058,-0.0283962,0.16845
0.0408163,0.877551,-0.00470053,3.1626,-0.0380735,0.188884
0.0408163,0.897959,-0.0055897,3.00785,-0.0501542,0.212893
0.0408163,0.918367,-0.00674764,2.261,-0.0623058,0.23797
0.0408163,0.938776,-0.0081328,0.00621359,-0.0634284,0.25604
0.0408163,0.959184,-0.00933655,-6.12935,-0.0120324,0.246592
0.0408163,0.979592,-0.00862392,-22.0869,0.228745,0.168896
0.0408163,1,0,-56.588,1,0
0.0612245,0.510204,-0.00311447,1.16418,-0.00901098,0.0929414
0.0612245,0.530612,-0.00329613,1.22858,-0.00877849,0.0983119
0.0612245,0.55102,-0.00347278,1.29218,-0.00852858,0.10354
0.0612245,0.571429,-0.00364424,1.35496,-0.00828282,0.108617
0.0612245,0.591837,-0.00381085,1.41694,-0.00806854,0.113547
0.0612245,0.612245,-0.00397357,1.47829,-0.00792001,0.118348
0.0612245,0.632653,-0.00413412,1.53931,-0.00788016,0.123059
0.0612245,0.653061,-0.0042952,1.60044,-0.00800287,0.12774
0.0612245,0.673469,-0.00446076,1.66227,-0.0083562,0.132478
0.0612245,0.693878,-0.00463627,1.72551,-0.00902653,0.137396
0.0612245,0.714286,-0.00482919,1.79084,-0.0101242,0.142653
0.0612245,0.734694,-0.00504951,1.85873,-0.0117906,0.148455
0.0612245,0.755102,-0.00531044,1.92897,-0.0142062,0.155058
0.0612245,0.77551,-0.00562935,1.99979,-0.0175988,0.162768
0.0612245,0.795918,-0.00602876,2.06623,-0.0222483,0.171934
0.0612245,0.816327,-0.00653745,2.11696,-0.0284783,0.18291
0.0612245,0.836735,-0.00719114,2.12837,-0.0366094,0.195972
0.0612245,0.857143,-0.00803171,2.05261,-0.0468098,0.211128
0.0612245,0.877551,-0.00910175,1.79328,-0.0586713,0.227719
0.0612245,0.897959,-0.0104265,1.15327,-0.0700615,0.243618
0.0612245,0.918367,-0.0119614,-0.281126,-0.0740792,0.253739
0.0612245,0.938776,-0.0134501,-3.39869,-0.0511906,0.247623
0.0612245,0.959184,-0.0140508,-10.0679,0.0495686,0.207268
0.0612245,0.979592,-0.0114269,-23.4424,0.344245,0.11381
0.0612245,1,0,-43.1281,1,0
0.0816327,0.510204,-0.00525591,0.955296,-0.015121,0.114857
0.0816327,0.530612,-0.00556085,1.00567,-0.0147395,0.121436
0.0816327,0.55102,-0.00585752,1.05576,-0.0143238,0.127838
0.0816327,0.571429,-0.0061455,1.10551,-0.013907,0.134047
0.0816327,0.591837,-0.00642515,1.15489,-0.0135305,0.140058
0.0816327,0.612245,-0.00669777,1.20391,-0.0132461,0.145883
0.0816327,0.632653,-0.00696581,1.25262,-0.0131179,0.151551
0.0816327,0.653061,-0.00723319,1.30106,-0.0132246,0.157114
0.0816327,0.673469,-0.00750559,1.34923,-0.013664,0.162648
0.0816327,0.693878,-0.0077909,1.39699,-0.0145561,0.168256
0.0816327,0.714286,-0.00809972,1.44385,-0.016049,0.174072
0.0816327,0.734694,-0.00844596,1.48861,-0.0183231,0.180259
0.0816327,0.755102,-0.0088476,1.52869,-0.021594,0.187006
0.0816327,0.77551,-0.00932735,1.55896,-0.0261088,0.194509
0.0816327,0.795918,-0.00991326,1.56971,-0.0321268,0.202941
0.0816327,0.816327,-0.0106386,1.54284,-0.0398638,0.212382
0.0816327,0.836735,-0.0115404,1.44515,-0.0493556,0.222686
0.0816327,0.857143,-0.0126532,1.21557,-0.0601431,0.233239
0.0816327,0.877551,-0.0139952,0.740657,-0.0705635,0.242531
0.0816327,0.897959,-0.0155333,-0.193705,-0.0761739,0.247453
0.0816327,0.918367,-0.0171043,-1.99681,-0.0663101,0.242297
0.0816327,0.938776,-0.0182398,-5.44032,-0.0169581,0.217867
0.0816327,0.959184,-0.0177965,-11.8288,0.12178,0.162892
0.0816327,0.979592,-0.0132692,-22.4557,0.436014,0.0753126
0.0816327,1,0,-34.2812,1,0
0.102041,0.510204,-0.00780251,0.764587,-0.0223209,0.132846
0.102041,0.530612,-0.00825271,0.801903,-0.0217599,0.140384
0.102041,0.55102,-0.00869066,0.839316,-0.021139,0.147709
0.102041,0.571429,-0.00911553,0.876772,-0.0205023,0.154794
0.102041,0.591837,-0.00952749,0.914204,-0.0199045,0.161625
0.102041,0.612245,-0.00992796,0.951525,-0.0194134,0.168198
0.102041,0.632653,-0.0103199,0.988596,-0.0191118,0.174529
0.102041,0.653061,-0.010708,1.02519,-0.0190997,0.180648
0.102041,0.673469,-0.0110995,1.06089,-0.0194979,0.186607
0.102041,0.693878,-0.0115039,1.09498,-0.0204505,0.192474
0.102041,0.714286,-0.0119342,1.12613,-0.0221275,0.198337
0.102041,0.734694,-0.012407,1.152,-0.0247245,0.204293
0.102041,0.755102,-0.0129433,1.16839,-0.0284557,0.210436
0.102041,0.77551,-0.0135685,1.16797,-0.0335341,0.216832
0.102041,0.795918,-0.0143121,1.13789,-0.0401217,0.223466
0.102041,0.816327,-0.0152061,1.05571,-0.0482235,0.230162
0.102041,0.836735,-0.0162804,0.882222,-0.0574665,0.236436
0.102041,0.857143,-0.0175517,0.548513,-0.0666548,0.241264
0.102041,0.877551,-0.019001,-0.0673201,-0.0728855,0.242727
0.102041,0.897959,-0.0205266,-1.18166,-0.069827,0.237542
0.102041,0.918367,-0.0218511,-3.17357,-0.0444925,0.220613
0.102041,0.938776,-0.0223426,-6.66623,0.028214,0.185313
0.102041,0.959184,-0.0206995,-12.4789,0.192123,0.126519
0.102041,0.979592,-0.0145009,-20.8363,0.507137,0.0511419
0.102041,1,0,-28.3668,1,0
0.122449,0.510204,-0.0106782,0.592092,-0.0303749,0.147307
0.122449,0.530612,-0.0112908,0.617363,-0.0296026,0.155583
0.122449,0.55102,-0.0118865,0.643013,-0.0287341,0.163608
0.122449,0.571429,-0.0124636,0.669013,-0.0278227,0.171343
0.122449,0.591837,-0.0130221,0.695287,-0.0269345,0.178759
0.122449,0.612245,-0.013563,0.721699,-0.0261504,0.185837
0.122449,0.632653,-0.0140894,0.748006,-0.0255677,0.192569
0.122449,0.653061,-0.0146066,0.773805,-0.0253022,0.198963
0.122449,0.673469,-0.0151222,0.798423,-0.0254895,0.205036
0.122449,0.693878,-0.015647,0.820742,-0.0262862,0.210816
0.122449,0.714286,-0.0161951,0.838899,-0.0278679,0.216335
0.122449,0.734694,-0.0167844,0.849768,-0.0304228,0.22162
0.122449,0.755102,-0.0174368,0.848095,-0.0341334,0.22667
0.122449,0.77551,-0.0181776,0.82501,-0.0391389,0.231428
0.122449,0.795918,-0.0190343,0.765496,-0.0454569,0.235724
0.122449,0.816327,-0.020033,0.644076,-0.0528332,0.239194
0.122449,0.836735,-0.0211908,0.417408,-0.0604568,0.241144
0.122449,0.857143,-0.0225007,0.0116927,-0.0664347,0.240367
0.122449,0.877551,-0.0239024,-0.698298,-0.0668417,0.23489
0.122449,0.897959,-0.0252289,-1.92185,-0.0540599,0.221738
0.122449,0.918367,-0.0261089,-3.99358,-0.0140818,0.196927
0.122449,0.938776,-0.0258037,-7.38777,0.0771364,0.156382
0.122449,0.959184,-0.0229605,-12.5565,0.255952,0.0993022
0.122449,0.979592,-0.0153566,-19.175,0.562533,0.0362121
0.122449,1,0,-24.2574,1,0
0.142857,0.510204,-0.013815,0.436901,-0.0390782,0.158629
0.142857,0.530612,-0.014603,0.451113,-0.0380609,0.167453
0.142857,0.55102,-0.0153685,0.465924,-0.0368993,0.175986
0.142857,0.571429,-0.0161091,0.481336,-0.0356534,0.184176
0.142857,0.591837,-0.0168238,0.497295,-0.0343981,0.191977
0.142857,0.612245,-0.0175131,0.513651,-0.033224,0.199352
0.142857,0.632653,-0.0181799,0.530118,-0.0322383,0.20627
0.142857,0.653061,-0.018829,0.546199,-0.0315663,0.212711
0.142857,0.673469,-0.0194683,0.561065,-0.0313506,0.218658
0.142857,0.693878,-0.0201086,0.573359,-0.0317498,0.224096
0.142857,0.714286,-0.0207642,0.580859,-0.0329314,0.229005
0.142857,0.734694,-0.0214527,0.579918,-0.0350591,0.233344
0.142857,0.755102,-0.0221952,0.564517,-0.0382635,0.237034
0.142857,0.77551,-0.0230145,0.524657,-0.0425882,0.23992
0.142857,0.795918,-0.0239335,0.443685,-0.0478877,0.241725
0.142857,0.816327,-0.0249691,0.293802,-0.0536437,0.24197
0.142857,0.836735,-0.026123,0.0286875,-0.0586398,0.239871
0.142857,0.857143,-0.0273626,-0.428287,-0.060401,0.234202
0.142857,0.877551,-0.0285883,-1.20178,-0.0542565,0.223153
0.142857,0.897959,-0.0295771,-2.48743,-0.0318635,0.204269
0.142857,0.918367,-0.0298889,-4.56944,0.0208633,0.17473
0.142857,0.938776,-0.0287256,-7.78959,0.125839,0.132524
0.142857,0.959184,-0.0247526,-12.3433,0.312293,0.0794793
0.142857,0.979592,-0.0159789,-17.6577,0.606439,0.0268381
0.142857,1,0,-21.2692,1,0
0.163265,0.510204,-0.0171528,0.297409,-0.0482575,0.167178
0.163265,0.530612,-0.0181256,0.301485,-0.0469599,0.176391
0.163265,0.55102,-0.0190696,0.306326,-0.045457,0.185272
0.163265,0.571429,-0.019981,0.31199,-0.0438136,0.193754
0.163265,0.591837,-0.0208579,0.318453,-0.0421104,0.201776
0.163265,0.612245,-0.0216998,0.325589,-0.0404439,0.209281
0.163265,0.632653,-0.0225086,0.333107,-0.0389273,0.216216
0.163265,0.653061,-0.0232887,0.340474,-0.0376897,0.222532
0.163265,0.673469,-0.024047,0.34678,-0.0368742,0.22818
0.163265,0.693878,-0.0247938,0.350523,-0.0366328,0.233107
0.163265,0.714286,-0.0255422,0.349241,-0.0371159,0.237247
0.163265,0.734694,-0.0263087,0.33891,-0.0384519,0.240505
0.163265,0.755102,-0.0271117,0.312919,-0.0407095,0.24274
0.163265,0.77551,-0.0279703,0.26037,-0.0438298,0.243733
0.163265,0.795918,-0.0289007,0.163268,-0.0475064,0.24314
0.163265,0.816327,-0.0299093,-0.00801516,-0.0509793,0.240435
0.163265,0.836735,-0.0309814,-0.301878,-0.0526896,0.234827
0.163265,0.857143,-0.0320599,-0.796028,-0.049717,0.225176
0.163265,0.877551,-0.0330107,-1.61142,-0.0369083,0.209933
0.163265,0.897959,-0.0335664,-2.92596,-0.00563708,0.187209
0.163265,0.918367,-0.0332408,-4.97336,0.0576635,0.155204
0.163265,0.938776,-0.0312128,-7.98588,0.172387,0.1134
0.163265,0.959184,-0.0262046,-11.9889,0.361637,0.065045
0.163265,0.979592,-0.0164521,-16.3228,0.642012,0.0207654
0.163265,1,0,-18.9971,1,0
0.183673,0.510204,-0.0206386,0.171584,-0.0577691,0.173283
0.183673,0.530612,-0.0218027,0.166327,-0.0561552,0.182756
0.183673,0.55102,-0.0229307,0.161981,-0.0542622,0.191855
0.183673,0.571429,-0.0240175,0.158653,-0.0521575,0.2005
0.183673,0.591837,-0.0250595,0.156377,-0.0499247,0.208614
0.183673,0.612245,-0.0260552,0.155062,-0.0476635,0.216121
0.183673,0.632653,-0.027005,0.154444,-0.0454891,0.222947
0.183673,0.653061,-0.0279119,0.153989,-0.0435306,0.229018
0.183673,0.673469,-0.0287817,0.152754,-0.0419263,0.234257
0.183673,0.693878,-0.0296232,0.149144,-0.0408166,0.238578
0.183673,0.714286,-0.0304477,0.14053,-0.040329,0.241877
0.183673,0.734694,-0.0312693,0.122585,-0.0405524,0.244022
0.183673,0.755102,-0.0321029,0.0882071,-0.0414914,0.244829
0.183673,0.77551,-0.0329628,0.0257238,-0.0429881,0.244039
0.183673,0.795918,-0.0338575,-0.0839764,-0.04459,0.241283
0.183673,0.816327,-0.0347828,-0.271947,-0.0453311,0.23603
0.183673,0.836735,-0.0357078,-0.587835,-0.0433813,0.227536
0.183673,0.857143,-0.0365535,-1.10889,-0.0355063,0.214798
0.183673,0.877551,-0.037157,-1.95002,-0.0162888,0.196558
0.183673,0.897959,-0.0372183,-3.26935,0.0228655,0.171451
0.183673,0.918367,-0.0362237,-5.25377,0.0946723,0.138493
0.183673,0.938776,-0.0333541,-8.04907,0.215997,0.0981788
0.183673,0.959184,-0.0274075,-11.5727,0.404927,0.0543996
0.183673,0.979592,-0.0168265,-15.1587,0.671484,0.0166791
0.183673,1,0,-17.1992,1,0
0.204082,0.510204,-0.0242256,0.0571655,-0.0674972,0.177231
0.204082,0.530612,-0.0255851,0.0432536,-0.0655318,0.186861
0.204082,0.55102,-0.0269004,0.0303782,-0.0632008,0.196076
0.204082,0.571429,-0.0281647,0.0187158,-0.0605723,0.204785
0.204082,0.591837,-0.0293727,0.00835737,-0.0577307,0.212894
0.204082,0.612245,-0.0305211,-0.000730032,-0.0547765,0.220311
0.204082,0.632653,-0.0316085,-0.0087705,-0.0518243,0.226944
0.204082,0.653061,-0.0326363,-0.0162749,-0.0489999,0.232695
0.204082,0.673469,-0.0336085,-0.0241979,-0.0464343,0.237466
0.204082,0.693878,-0.0345316,-0.0341913,-0.0442534,0.241144
0.204082,0.714286,-0.0354148,-0.0490256,-0.0425601,0.243599
0.204082,0.734694,-0.0362688,-0.0732844,-0.0414033,0.24467
0.204082,0.755102,-0.0371047,-0.11451,-0.0407271,0.244152
0.204082,0.77551,-0.0379311,-0.185048,-0.0402844,0.241768
0.204082,0.795918,-0.038749,-0.304943,-0.0394971,0.237146
0.204082,0.816327,-0.0395432,-0.50627,-0.0372324,0.229782
0.204082,0.836735,-0.0402686,-0.839164,-0.031458,0.219007
0.204082,0.857143,-0.0408272,-1.37913,-0.0187384,0.203973
0.204082,0.877551,-0.0410335,-2.2334,0.00643949,0.183702
0.204082,0.897959,-0.0405644,-3.53996,0.0524272,0.157278
0.204082,0.918367,-0.0388936,-5.44425,0.130935,0.124335
0.204082,0.938776,-0.0352201,-8.02586,0.256481,0.0860143
0.204082,0.959184,-0.028425,-11.1363,0.443137,0.046396
0.204082,0.979592,-0.0171329,-14.1407,0.696412,0.0138174
0.204082,1,0,-15.728,1,0
0.22449,0.510204,-0.0278725,-0.0481262,-0.0773507,0.179259
0.22449,0.530612,-0.0294296,-0.0701683,-0.0750006,0.188966
0.22449,0.55102,-0.0309338,-0.0910447,-0.0721865,0.198223
0.22449,0.571429,-0.032376,-0.110508,-0.0689754,0.206923
0.22449,0.591837,-0.0337491,-0.128397,-0.0654511,0.214961
0.22449,0.612245,-0.0350475,-0.144681,-0.0617128,0.222229
0.22449,0.632653,-0.036268,-0.159532,-0.057873,0.228617
0.22449,0.653061,-0.0374097,-0.173426,-0.0540529,0.234013
0.22449,0.673469,-0.0384742,-0.187319,-0.0503748,0.238298
0.22449,0.693878,-0.0394658,-0.20291,-0.0469495,0.24134
0.22449,0.714286,-0.0403905,-0.223093,-0.0438557,0.242993
0.22449,0.734694,-0.0412558,-0.252692,-0.0411055,0.24308
0.22449,0.755102,-0.0420683,-0.299649,-0.0385888,0.241383
0.22449,0.77551,-0.0428309,-0.376901,-0.035982,0.237626
0.22449,0.795918,-0.043537,-0.505234,-0.0326037,0.231452
0.22449,0.816327,-0.0441616,-0.717368,-0.0271921,0.222399
0.22449,0.836735,-0.0446468,-1.06323,-0.0175731,0.209885
0.22449,0.857143,-0.0448789,-1.61556,-0.000201682,0.193216
0.22449,0.877551,-0.0446551,-2.473,0.0304072,0.171663
0.22449,0.897959,-0.0436378,-3.75405,0.0822322,0.144676
0.22449,0.918367,-0.0412987,-5.56865,0.165936,0.112343
0.22449,0.938776,-0.0368649,-7.94662,0.293937,0.0761923
0.22449,0.959184,-0.0293012,-10.7013,0.477124,0.0402438
0.22449,0.979592,-0.0173905,-13.2438,0.71788,0.0117338
0.22449,1,0,-14.491,1,0
0.244898,0.510204,-0.0315423,-0.146457,-0.0872598,0.179557
0.244898,0.530612,-0.033298,-0.176252,-0.0844956,0.189283
0.244898,0.55102,-0.0349911,-0.204739,-0.0811576,0.198526
0.244898,0.571429,-0.0366105,-0.231594,-0.0773106,0.207169
0.244898,0.591837,-0.0381466,-0.256575,-0.0730366,0.215094
0.244898,0.612245,-0.0395916,-0.279583,-0.0684328,0.22218
0.244898,0.632653,-0.0409398,-0.300728,-0.0636087,0.228304
0.244898,0.653061,-0.0421879,-0.320454,-0.0586804,0.233339
0.244898,0.673469,-0.0433349,-0.339708,-0.0537615,0.237152
0.244898,0.693878,-0.0443822,-0.360239,-0.048949,0.2396
0.244898,0.714286,-0.0453329,-0.385061,-0.0442996,0.240525
0.244898,0.734694,-0.0461904,-0.419231,-0.0397932,0.239743
0.244898,0.755102,-0.0469571,-0.471056,-0.0352733,0.237036
0.244898,0.77551,-0.0476301,-0.553983,-0.0303531,0.232137
0.244898,0.795918,-0.048196,-0.689354,-0.0242697,0.224714
0.244898,0.816327,-0.0486207,-0.910166,-0.0156654,0.214355
0.244898,0.836735,-0.0488354,-1.26555,-0.00227556,0.200567
0.244898,0.857143,-0.0487136,-1.82473,0.0194831,0.182797
0.244898,0.877551,-0.0480401,-2.67737,0.0549799,0.160529
0.244898,0.897959,-0.0464695,-3.9238,0.111747,0.133503
0.244898,0.918367,-0.043479,-5.64412,0.199419,0.10213
0.244898,0.938776,-0.03833,-7.83135,0.328581,0.0681525
0.244898,0.959184,-0.0300676,-10.2787,0.507595,0.0354038
0.244898,0.979592,-0.0176118,-12.4466,0.736656,0.0101604
0.244898,1,0,-13.4282,1,0
0.265306,0.510204,-0.0352014,-0.239766,-0.0971722,0.178268
0.265306,0.530612,-0.0371555,-0.277079,-0.0939696,0.187971
0.265306,0.55102,-0.0390369,-0.312925,-0.0900729,0.197164
0.265306,0.571429,-0.0408319,-0.346883,-0.085544,0.205721
0.265306,0.591837,-0.0425284,-0.378631,-0.0804622,0.213513
0.265306,0.612245,-0.0441161,-0.407987,-0.0749226,0.220407
0.265306,0.632653,-0.0455865,-0.435006,-0.0690316,0.226269
0.265306,0.653061,-0.0469337,-0.460087,-0.0629007,0.230961
0.265306,0.673469,-0.0481539,-0.484181,-0.0566361,0.234341
0.265306,0.693878,-0.0492454,-0.509084,-0.0503225,0.236259
0.265306,0.714286,-0.0502079,-0.537943,-0.0439985,0.23655
0.265306,0.734694,-0.0510412,-0.576033,-0.0376169,0.235031
0.265306,0.755102,-0.0517432,-0.632004,-0.0309831,0.23149
0.265306,0.77551,-0.0523058,-0.719722,-0.0236598,0.225674
0.265306,0.795918,-0.052709,-0.860904,-0.0148219,0.217282
0.265306,0.816327,-0.0529108,-1.0885,-0.00304486,0.205955
0.265306,0.836735,-0.0528332,-1.45035,0.0139856,0.19128
0.265306,0.857143,-0.05234,-2.01168,0.039836,0.172832
0.265306,0.877551,-0.0512073,-2.85313,0.0797009,0.150274
0.265306,0.897959,-0.0490869,-4.05852,0.140631,0.123569
0.265306,0.918367,-0.0454672,-5.68323,0.231286,0.0933532
0.265306,0.938776,-0.0396466,-7.69334,0.360663,0.0614682
0.265306,0.959184,-0.0307463,-9.87341,0.535116,0.0315069
0.265306,0.979592,-0.0178052,-11.7319,0.753284,0.00893199
0.265306,1,0,-12.4996,1,0
0.285714,0.510204,-0.0388186,-0.32969,-0.10705,0.175496
0.285714,0.530612,-0.0409703,-0.37443,-0.103391,0.185145
0.285714,0.55102,-0.0430386,-0.417506,-0.0989082,0.194267
0.285714,0.571429,-0.0450073,-0.458403,-0.0936597,0.202725
0.285714,0.591837,-0.0468615,-0.496696,-0.0877221,0.210379
0.285714,0.612245,-0.0485878,-0.532125,-0.0811885,0.217089
0.285714,0.632653,-0.0501753,-0.564674,-0.0741628,0.22271
0.285714,0.653061,-0.0516149,-0.594713,-0.066753,0.227097
0.285714,0.673469,-0.0528999,-0.623193,-0.0590596,0.230101
0.285714,0.693878,-0.0540255,-0.651973,-0.0511579,0.231567
0.285714,0.714286,-0.054988,-0.68433,-0.0430719,0.231332
0.285714,0.734694,-0.0557835,-0.725763,-0.0347328,0.229214
0.285714,0.755102,-0.0564056,-0.785224,-0.0259162,0.225012
0.285714,0.77551,-0.0568413,-0.876921,-0.0161455,0.218492
0.285714,0.795918,-0.0570646,-1.02277,-0.00455012,0.209384
0.285714,0.816327,-0.057027,-1.25538,0.0103371,0.197379
0.285714,0.836735,-0.0566427,-1.62094,0.0308468,0.182139
0.285714,0.857143,-0.055768,-2.18034,0.0604887,0.16335
0.285714,0.877551,-0.0541738,-3.0055,0.104243,0.140818
0.285714,0.897959,-0.0515132,-4.16544,0.168668,0.11468
0.285714,0.918367,-0.0472894,-5.69524,0.26152,0.0857235
0.285714,0.938776,-0.0408389,-7.54154,0.390427,0.0558173
0.285714,0.959184,-0.0313536,-9.4875,0.560132,0.0282973
0.285714,0.979592,-0.0179764,-11.0861,0.768162,0.00794308
0.285714,1,0,-11.6775,1,0
0.306122,0.510204,-0.0423645,-0.417537,-0.116865,0.171306
0.306122,0.530612,-0.0447124,-0.469731,-0.11274,0.180882
0.306122,0.55102,-0.0469661,-0.520036,-0.107652,0.189921
0.306122,0.571429,-0.0491064,-0.567816,-0.101656,0.198278
0.306122,0.591837,-0.0511154,-0.612539,-0.094826,0.205804
0.306122,0.612245,-0.0529768,-0.653853,-0.0872527,0.21235
0.306122,0.632653,-0.0546767,-0.691675,-0.0790393,0.217765
0.306122,0.653061,-0.0562029,-0.726342,-0.0702918,0.221898
0.306122,0.673469,-0.0575458,-0.758818,-0.061107,0.224595
0.306122,0.693878,-0.0586971,-0.791031,-0.0515538,0.225701
0.306122,0.714286,-0.05965,-0.826399,-0.0416454,0.225053
0.306122,0.734694,-0.0603969,-0.870635,-0.0312969,0.222476
0.306122,0.755102,-0.0609274,-0.932969,-0.0202609,0.217781
0.306122,0.77551,-0.0612239,-1.02786,-0.00803198,0.210754
0.306122,0.795918,-0.0612553,-1.17728,0.00629173,0.201156
0.306122,0.816327,-0.0609671,-1.41324,0.0242001,0.188722
0.306122,0.836735,-0.0602675,-1.77997,0.0480144,0.173185
0.306122,0.857143,-0.0590073,-2.33394,0.0811569,0.154321
0.306122,0.877551,-0.056955,-3.13872,0.12837,0.132055
