Np,Wall-time
1,1463.38
x,y,s,v,velU,velV
0.040404,0.414141,-0.00102678,1.03372,-0.00442881,0.0483273
0.040404,0.424242,-0.00107156,1.07557,-0.0044338,0.0504058
0.040404,0.434343,-0.00111635,1.1175,-0.00443101,0.0524855
0.040404,0.444444,-0.00116108,1.15944,-0.0044206,0.0545629
0.040404,0.454545,-0.00120566,1.20136,-0.00440281,0.0566346
0.040404,0.464646,-0.00125002,1.24317,-0.00437795,0.0586972
0.040404,0.474747,-0.0012941,1.28484,-0.00434641,0.0607476
0.040404,0.484848,-0.00133783,1.32632,-0.00430867,0.0627829
0.040404,0.494949,-0.00138115,1.36756,-0.0042653,0.0648002
0.040404,0.505051,-0.001424,1.40852,-0.00421696,0.0667973
0.040404,0.515152,-0.00146634,1.44916,-0.00416445,0.0687718
0.040404,0.525253,-0.00150813,1.48946,-0.00410867,0.0707221
0.040404,0.535354,-0.00154934,1.5294,-0.00405062,0.0726468
0.040404,0.545455,-0.00158996,1.56896,-0.00399149,0.0745449
0.040404,0.555556,-0.00162998,1.60814,-0.00393258,0.0764162
0.040404,0.565657,-0.0016694,1.64695,-0.00387538,0.0782609
0.040404,0.575758,-0.00170827,1.6854,-0.00382154,0.0800799
0.040404,0.585859,-0.00174661,1.72354,-0.00377292,0.081875
0.040404,0.59596,-0.00178449,1.7614,-0.00373162,0.0836487
0.040404,0.606061,-0.00182199,1.79905,-0.00369996,0.0854045
0.040404,0.616162,-0.00185923,1.83657,-0.00368058,0.0871471
0.040404,0.626263,-0.00189635,1.87406,-0.00367643,0.0888821
0.040404,0.636364,-0.00193351,1.91165,-0.00369084,0.0906167
0.040404,0.646465,-0.00197091,1.94947,-0.00372757,0.0923594
0.040404,0.656566,-0.00200881,1.98771,-0.00379087,0.0941204
0.040404,0.666667,-0.00204749,2.02656,-0.00388559,0.0959119
0.040404,0.676768,-0.00208731,2.06625,-0.00401724,0.0977481
0.040404,0.686869,-0.00212865,2.10706,-0.00419214,0.0996455
0.040404,0.69697,-0.002172,2.14926,-0.00441753,0.101623
0.040404,0.707071,-0.00221789,2.19321,-0.00470174,0.103704
0.040404,0.717172,-0.00226698,2.23925,-0.00505439,0.105913
0.040404,0.727273,-0.00232,2.2878,-0.00548661,0.10828
0.040404,0.737374,-0.00237782,2.33928,-0.00601133,0.110838
0.040404,0.747475,-0.00244144,2.39415,-0.00664358,0.113627
0.040404,0.757576,-0.00251204,2.45287,-0.00740089,0.116691
0.040404,0.767677,-0.00259096,2.51591,-0.00830373,0.12008
0.040404,0.777778,-0.00267979,2.58371,-0.00937609,0.123851
0.040404,0.787879,-0.00278037,2.65661,-0.0106461,0.128069
0.040404,0.79798,-0.00289486,2.73486,-0.0121467,0.132807
0.040404,0.808081,-0.00302576,2.81847,-0.013917,0.138148
0.040404,0.818182,-0.00317601,2.90709,-0.0160026,0.144183
0.040404,0.828283,-0.00334905,2.99983,-0.0184576,0.151011
0.040404,0.838384,-0.00354889,3.09494,-0.0213454,0.158742
0.040404,0.848485,-0.00378026,3.18937,-0.0247402,0.167488
0.040404,0.858586,-0.00404869,3.27804,-0.0287279,0.177363
0.040404,0.868687,-0.00436063,3.35272,-0.0334049,0.18847
0.040404,0.878788,-0.00472354,3.40022,-0.0388742,0.200885
0.040404,0.888889,-0.00514596,3.39941,-0.0452316,0.21462
0.040404,0.89899,-0.00563731,3.31622,-0.0525338,0.229571
0.040404,0.909091,-0.00620725,3.09512,-0.060722,0.245411
0.040404,0.919192,-0.00686402,2.64424,-0.0694536,0.261423
0.040404,0.929293,-0.00761035,1.80914,-0.0777312,0.276205
0.040404,0.939394,-0.00843434,0.326645,-0.0831054,0.287198
0.040404,0.949495,-0.00928925,-2.25447,-0.0800039,0.290018
0.040404,0.959596,-0.0100506,-6.69773,-0.056402,0.277702
0.040404,0.969697,-0.0104287,-14.2185,0.0121501,0.240726
0.040404,0.979798,-0.00980513,-26.3958,0.170628,0.17045
0.040404,0.989899,-0.00698165,-43.8544,0.485354,0.0727269
0.040404,1,0,-61.1457,1,0
0.0505051,0,0,-0.0133367,0,0
0.0505051,0.010101,6.80374e-07,-0.000227141,7.42406e-05,1.17883e-06
0.0505051,0.020202,1.49981e-06,0.011298,4.41028e-05,2.72486e-05
0.0505051,0.030303,1.57134e-06,0.0217774,-6.15422e-05,9.58723e-05
0.0505051,0.040404,2.56532e-07,0.031655,-0.000221164,0.000220807
0.0505051,0.0505051,-2.89661e-06,0.0413064,-0.000418635,0.000412701
0.0505051,0.0606061,-8.20074e-06,0.0510483,-0.000641952,0.000679668
0.0505051,0.0707071,-1.58653e-05,0.0611436,-0.000882268,0.00102772
0.0505051,0.0808081,-2.60243e-05,0.0718058,-0.00113313,0.00146114
0.0505051,0.0909091,-3.87568e-05,0.0832046,-0.00138986,0.00198281
0.0505051,0.10101,-5.41023e-05,0.0954713,-0.00164911,0.00259447
0.0505051,0.111111,-7.20721e-05,0.108705,-0.00190846,0.00329701
0.0505051,0.121212,-9.2657e-05,0.122979,-0.0021662,0.00409058
0.0505051,0.131313,-0.000115834,0.138343,-0.00242111,0.00497484
0.0505051,0.141414,-0.000141568,0.15483,-0.00267228,0.00594898
0.0505051,0.151515,-0.000169819,0.17246,-0.00291907,0.0070119
0.0505051,0.161616,-0.000200539,0.191237,-0.00316099,0.00816223
0.0505051,0.171717,-0.000233678,0.211162,-0.00339765,0.00939839
0.0505051,0.181818,-0.000269179,0.232222,-0.00362874,0.0107186
0.0505051,0.191919,-0.000306985,0.254404,-0.00385397,0.012121
0.0505051,0.20202,-0.000347037,0.277684,-0.00407307,0.0136035
0.0505051,0.212121,-0.00038927,0.30204,-0.00428579,0.015164
0.0505051,0.222222,-0.000433618,0.327441,-0.00449186,0.0168002
0.0505051,0.232323,-0.000480014,0.353856,-0.00469101,0.0185097
0.0505051,0.242424,-0.000528386,0.381253,-0.00488293,0.02029
0.0505051,0.252525,-0.000578659,0.409593,-0.00506732,0.0221385
0.0505051,0.262626,-0.000630756,0.43884,-0.00524385,0.0240524
0.0505051,0.272727,-0.000684596,0.468953,-0.0054122,0.0260288
0.0505051,0.282828,-0.000740094,0.499891,-0.005572,0.0280648
0.0505051,0.292929,-0.000797161,0.53161,-0.0057229,0.0301572
0.0505051,0.30303,-0.000855708,0.564066,-0.00586453,0.0323028
0.0505051,0.313131,-0.000915637,0.597215,-0.00599655,0.0344982
0.0505051,0.323232,-0.00097685,0.631008,-0.00611858,0.0367398
0.0505051,0.333333,-0.00103924,0.665398,-0.00623029,0.0390242
0.0505051,0.343434,-0.00110271,0.700337,-0.00633135,0.0413474
0.0505051,0.353535,-0.00116715,0.735774,-0.00642145,0.0437057
0.0505051,0.363636,-0.00123244,0.77166,-0.00650033,0.0460951
0.0505051,0.373737,-0.00129847,0.807944,-0.00656776,0.0485116
0.0505051,0.383838,-0.00136512,0.844574,-0.00662353,0.050951
0.0505051,0.393939,-0.00143228,0.8815,-0.00666752,0.0534092
0.0505051,0.40404,-0.00149982,0.91867,-0.00669965,0.0558819
0.0505051,0.414141,-0.00156763,0.956033,-0.00671992,0.0583649
0.0505051,0.424242,-0.00163558,0.993538,-0.00672837,0.060854
0.0505051,0.434343,-0.00170355,1.03114,-0.00672518,0.063345
0.0505051,0.444444,-0.00177144,1.06878,-0.00671058,0.0658337
0.0505051,0.454545,-0.00183912,1.10642,-0.00668491,0.0683162
0.0505051,0.464646,-0.00190649,1.14401,-0.00664864,0.0707885
0.0505051,0.474747,-0.00197344,1.18151,-0.00660233,0.0732469
0.0505051,0.484848,-0.00203987,1.21887,-0.00654669,0.0756878
0.0505051,0.494949,-0.00210569,1.25607,-0.00648255,0.078108
0.0505051,0.505051,-0.00217083,1.29307,-0.00641091,0.0805045
0.0505051,0.515152,-0.00223521,1.32983,-0.00633291,0.0828748
0.0505051,0.525253,-0.00229877,1.36634,-0.00624988,0.0852165
0.0505051,0.535354,-0.00236147,1.40257,-0.00616331,0.0875281
0.0505051,0.545455,-0.00242328,1.43852,-0.00607493,0.0898083
0.0505051,0.555556,-0.00248419,1.47418,-0.00598666,0.0920565
0.0505051,0.565657,-0.00254422,1.50956,-0.00590067,0.0942729
0.0505051,0.575758,-0.0026034,1.54466,-0.0058194,0.0964583
0.0505051,0.585859,-0.00266178,1.57951,-0.00574558,0.0986145
0.0505051,0.59596,-0.00271947,1.61414,-0.00568225,0.100744
0.0505051,0.606061,-0.00277658,1.6486,-0.00563284,0.102851
0.0505051,0.616162,-0.00283326,1.68296,-0.00560117,0.10494
0.0505051,0.626263,-0.00288973,1.71727,-0.00559153,0.107017
0.0505051,0.636364,-0.00294622,1.75164,-0.00560874,0.10909
0.0505051,0.646465,-0.00300304,1.78618,-0.00565822,0.111168
0.0505051,0.656566,-0.00306053,1.821,-0.00574611,0.113263
0.0505051,0.666667,-0.00311912,1.85624,-0.00587932,0.115387
0.0505051,0.676768,-0.00317931,1.89208,-0.0060657,0.117556
0.0505051,0.686869,-0.00324166,1.92869,-0.00631418,0.119788
0.0505051,0.69697,-0.00330686,1.96626,-0.00663492,0.122103
0.0505051,0.707071,-0.0033757,2.00501,-0.00703956,0.124524
0.0505051,0.717172,-0.00344908,2.04516,-0.00754138,0.12708
0.0505051,0.727273,-0.00352805,2.08692,-0.00815564,0.1298
0.0505051,0.737374,-0.00361384,2.13053,-0.00889986,0.132719
0.0505051,0.747475,-0.00370785,2.17616,-0.00979417,0.135877
0.0505051,0.757576,-0.0038117,2.22398,-0.0108617,0.139319
0.0505051,0.767677,-0.00392728,2.27406,-0.0121292,0.143094
0.0505051,0.777778,-0.00405673,2.32636,-0.0136272,0.147256
0.0505051,0.787879,-0.00420257,2.38066,-0.0153908,0.151868
0.0505051,0.79798,-0.00436766,2.43646,-0.0174605,0.156996
0.0505051,0.808081,-0.00455531,2.49288,-0.019882,0.162711
0.0505051,0.818182,-0.00476932,2.54845,-0.0227074,0.169088
0.0505051,0.828283,-0.00501404,2.60088,-0.025995,0.176204
0.0505051,0.838384,-0.00529447,2.64666,-0.0298088,0.184132
0.0505051,0.848485,-0.00561624,2.68048,-0.0342168,0.192938
0.0505051,0.858586,-0.00598572,2.69443,-0.039287,0.202664
0.0505051,0.868687,-0.00640992,2.67667,-0.0450784,0.213316
0.0505051,0.878788,-0.00689639,2.60941,-0.0516229,0.224829
0.0505051,0.888889,-0.0074528,2.46579,-0.05889,0.237026
0.0505051,0.89899,-0.00808609,2.20473,-0.0667177,0.249541
0.0505051,0.909091,-0.00880064,1.7627,-0.0746797,0.261708
0.0505051,0.919192,-0.00959477,1.04018,-0.0818299,0.272387
0.0505051,0.929293,-0.0104538,-0.120339,-0.086218,0.279713
0.0505051,0.939394,-0.0113365,-1.96908,-0.083988,0.28078
0.0505051,0.949495,-0.0121505,-4.89927,-0.0677677,0.271332
0.0505051,0.959596,-0.0127056,-9.5021,-0.0240188,0.245791
0.0505051,0.969697,-0.0126357,-16.5605,0.0705557,0.198497
0.0505051,0.979798,-0.0112802,-26.7462,0.251342,0.1281
0.0505051,0.989899,-0.00755811,-39.4249,0.558371,0.0478349
0.0505051,1,0,-49.846,1,0
0.0606061,0,0,-0.0119675,0,0
0.0606061,0.010101,6.10524e-07,0.00315487,5.05965e-05,1.30036e-05
0.0606061,0.020202,1.02215e-06,0.0164968,-2.10573e-05,6.87969e-05
0.0606061,0.030303,1.85124e-07,0.0285772,-0.00018274,0.000181691
0.0606061,0.040404,-2.66956e-06,0.0398289,-0.000409969,0.000363484
0.0606061,0.0505051,-8.09707e-06,0.0506169,-0.000684115,0.000623695
0.0606061,0.0606061,-1.64901e-05,0.061249,-0.000991055,0.000969834
0.0606061,0.0707071,-2.81184e-05,0.0719822,-0.00132015,0.00140765
0.0606061,0.0808081,-4.31598e-05,0.0830284,-0.00166344,0.0019414
0.0606061,0.0909091,-6.17233e-05,0.0945591,-0.00201503,0.00257402
0.0606061,0.10101,-8.38674e-05,0.10671,-0.00237055,0.00330741
0.0606061,0.111111,-0.000109613,0.119588,-0.00272679,0.00414259
0.0606061,0.121212,-0.000138954,0.133274,-0.00308138,0.00507986
0.0606061,0.131313,-0.000171863,0.147825,-0.0034326,0.00611894
0.0606061,0.141414,-0.0002083,0.163285,-0.00377916,0.00725909
0.0606061,0.151515,-0.00024821,0.179679,-0.00412007,0.00849921
0.0606061,0.161616,-0.000291533,0.197022,-0.00445459,0.00983787
0.0606061,0.171717,-0.000338202,0.215321,-0.00478213,0.0112734
0.0606061,0.181818,-0.000388142,0.234571,-0.00510217,0.012804
0.0606061,0.191919,-0.000441276,0.254764,-0.00541429,0.0144274
0.0606061,0.20202,-0.000497522,0.275885,-0.00571807,0.0161416
0.0606061,0.212121,-0.000556792,0.297916,-0.00601311,0.0179441
0.0606061,0.222222,-0.000618999,0.320834,-0.00629903,0.0198324
0.0606061,0.232323,-0.000684046,0.344614,-0.0065754,0.0218038
0.0606061,0.242424,-0.000751835,0.369227,-0.00684182,0.0238556
0.0606061,0.252525,-0.000822264,0.394643,-0.00709784,0.0259847
0.0606061,0.262626,-0.000895226,0.420831,-0.007343,0.0281881
0.0606061,0.272727,-0.000970608,0.447756,-0.00757684,0.0304625
0.0606061,0.282828,-0.00104829,0.475384,-0.00779887,0.0328047
0.0606061,0.292929,-0.00112816,0.503679,-0.00800859,0.035211
0.0606061,0.30303,-0.00121008,0.532602,-0.0082055,0.0376779
0.0606061,0.313131,-0.00129393,0.562117,-0.0083891,0.0402014
0.0606061,0.323232,-0.00137956,0.592184,-0.00855892,0.0427777
0.0606061,0.333333,-0.00146684,0.622764,-0.00871447,0.0454026
0.0606061,0.343434,-0.00155561,0.653815,-0.00885531,0.048072
0.0606061,0.353535,-0.00164573,0.685298,-0.00898103,0.0507815
0.0606061,0.363636,-0.00173704,0.71717,-0.00909125,0.0535267
0.0606061,0.373737,-0.00182939,0.749391,-0.00918564,0.0563029
0.0606061,0.383838,-0.00192261,0.781919,-0.00926396,0.0591055
0.0606061,0.393939,-0.00201654,0.814713,-0.00932601,0.0619299
0.0606061,0.40404,-0.00211102,0.847729,-0.00937167,0.0647712
0.0606061,0.414141,-0.00220587,0.880929,-0.00940094,0.0676248
0.0606061,0.424242,-0.00230094,0.91427,-0.0094139,0.0704857
0.0606061,0.434343,-0.00239605,0.947713,-0.00941076,0.0733492
0.0606061,0.444444,-0.00249105,0.98122,-0.00939182,0.0762107
0.0606061,0.454545,-0.00258578,1.01475,-0.00935757,0.0790656
0.0606061,0.464646,-0.00268009,1.04827,-0.0093086,0.0819094
0.0606061,0.474747,-0.00277384,1.08175,-0.00924569,0.0847378
0.0606061,0.484848,-0.00286688,1.11514,-0.00916979,0.0875469
0.0606061,0.494949,-0.00295908,1.14843,-0.00908203,0.0903327
0.0606061,0.505051,-0.00305035,1.18158,-0.00898374,0.0930919
0.0606061,0.515152,-0.00314057,1.21457,-0.00887647,0.0958214
0.0606061,0.525253,-0.00322967,1.24739,-0.00876201,0.0985185
0.0606061,0.535354,-0.00331758,1.28,-0.00864239,0.101181
0.0606061,0.545455,-0.00340427,1.31241,-0.00851992,0.103808
0.0606061,0.555556,-0.0034897,1.34461,-0.00839721,0.106398
0.0606061,0.565657,-0.00357391,1.3766,-0.00827717,0.108951
0.0606061,0.575758,-0.00365692,1.40838,-0.0081631,0.111467
0.0606061,0.585859,-0.00373882,1.43997,-0.00805866,0.113948
0.0606061,0.59596,-0.00381972,1.47139,-0.00796795,0.116398
0.0606061,0.606061,-0.00389979,1.50268,-0.00789553,0.118818
0.0606061,0.616162,-0.00397923,1.53387,-0.00784654,0.121215
0.0606061,0.626263,-0.0040583,1.56501,-0.00782668,0.123595
0.0606061,0.636364,-0.00413734,1.59617,-0.00784236,0.125965
0.0606061,0.646465,-0.00421673,1.62741,-0.00790075,0.128334
0.0606061,0.656566,-0.00429695,1.65882,-0.0080099,0.130715
0.0606061,0.666667,-0.00437855,1.69048,-0.0081789,0.133121
0.0606061,0.676768,-0.00446218,1.7225,-0.00841794,0.135566
0.0606061,0.686869,-0.00454861,1.75497,-0.00873859,0.138069
0.0606061,0.69697,-0.00463872,1.788,-0.00915389,0.140651
0.0606061,0.707071,-0.00473354,1.8217,-0.00967864,0.143335
0.0606061,0.717172,-0.00483425,1.85616,-0.0103296,0.146147
0.0606061,0.727273,-0.00494222,1.89144,-0.0111259,0.149118
0.0606061,0.737374,-0.00505901,1.92757,-0.012089,0.152281
0.0606061,0.747475,-0.00518644,1.96453,-0.0132435,0.155674
0.0606061,0.757576,-0.00532656,2.00219,-0.0146171,0.159338
0.0606061,0.767677,-0.00548173,2.04031,-0.0162412,0.163317
0.0606061,0.777778,-0.00565466,2.07843,-0.0181509,0.167661
0.0606061,0.787879,-0.00584842,2.11585,-0.0203857,0.172421
0.0606061,0.79798,-0.0060665,2.15148,-0.022989,0.177651
0.0606061,0.808081,-0.00631284,2.18371,-0.0260087,0.183405
0.0606061,0.818182,-0.00659192,2.21018,-0.0294955,0.189734
0.0606061,0.828283,-0.00690871,2.22748,-0.0335022,0.196682
0.0606061,0.838384,-0.00726874,2.23074,-0.0380799,0.204281
0.0606061,0.848485,-0.007678,2.21299,-0.0432724,0.212537
0.0606061,0.858586,-0.00814293,2.16425,-0.0491057,0.221416
0.0606061,0.868687,-0.00867004,2.07014,-0.0555694,0.230822
0.0606061,0.878788,-0.00926554,1.90988,-0.0625841,0.240562
0.0606061,0.888889,-0.00993436,1.65311,-0.0699438,0.250293
0.0606061,0.89899,-0.0106785,1.25506,-0.0772163,0.25945
0.0606061,0.909091,-0.0114943,0.649096,-0.0835676,0.267141
0.0606061,0.919192,-0.0123668,-0.264721,-0.0874581,0.272011
0.0606061,0.929293,-0.0132611,-1.63666,-0.0861246,0.272077
0.0606061,0.939394,-0.0141067,-3.69066,-0.0747249,0.264588
0.0606061,0.949495,-0.0147707,-6.74988,-0.0450145,0.246037
0.0606061,0.959596,-0.0150161,-11.2434,0.0164336,0.212674
0.0606061,0.969697,-0.0144387,-17.6252,0.129841,0.162166
0.0606061,0.979798,-0.012393,-26.0373,0.32129,0.0974293
0.0606061,0.989899,-0.00794801,-35.4374,0.613454,0.0330228
0.0606061,1,0,-42.2031,1,0
0.0707071,0,0,-0.00818727,0,0
0.0707071,0.010101,4.17675e-07,0.00831768,5.44363e-06,2.51942e-05
0.0707071,0.020202,1.09972e-07,0.022958,-0.000124584,0.000112133
0.0707071,0.030303,-2.09918e-06,0.0362065,-0.000356229,0.000271484
0.0707071,0.040404,-7.08657e-06,0.048467,-0.000663168,0.00051265
0.0707071,0.0505051,-1.54965e-05,0.0600835,-0.00102499,0.000843596
0.0707071,0.0606061,-2.77933e-05,0.0713488,-0.00142591,0.00127085
0.0707071,0.0707071,-4.43028e-05,0.0825092,-0.00185383,0.00179957
0.0707071,0.0808081,-6.52444e-05,0.0937703,-0.00229949,0.0024337
0.0707071,0.0909091,-9.07572e-05,0.105301,-0.00275588,0.00317606
0.0707071,0.10101,-0.000120919,0.117238,-0.00321768,0.0040285
0.0707071,0.111111,-0.000155761,0.129691,-0.00368091,0.00499208
0.0707071,0.121212,-0.00019528,0.142744,-0.00414255,0.00606715
0.0707071,0.131313,-0.000239449,0.156461,-0.00460034,0.00725347
0.0707071,0.141414,-0.000288217,0.170891,-0.00505255,0.00855035
0.0707071,0.151515,-0.00034152,0.186065,-0.00549785,0.00995668
0.0707071,0.161616,-0.000399284,0.202005,-0.00593519,0.011471
0.0707071,0.171717,-0.000461423,0.218723,-0.00636373,0.0130916
0.0707071,0.181818,-0.000527845,0.236221,-0.00678275,0.0148166
0.0707071,0.191919,-0.000598449,0.254497,-0.00719161,0.0166436
0.0707071,0.20202,-0.00067313,0.273541,-0.00758974,0.0185704
0.0707071,0.212121,-0.000751777,0.29334,-0.00797658,0.0205944
0.0707071,0.222222,-0.000834273,0.313877,-0.00835157,0.0227129
0.0707071,0.232323,-0.000920495,0.335133,-0.00871417,0.024923
0.0707071,0.242424,-0.00101032,0.357084,-0.00906378,0.0272216
0.0707071,0.252525,-0.0011036,0.379706,-0.00939984,0.0296056
0.0707071,0.262626,-0.00120021,0.402972,-0.00972173,0.0320716
0.0707071,0.272727,-0.0013,0.426856,-0.0100288,0.034616
0.0707071,0.282828,-0.00140281,0.451328,-0.0103205,0.0372352
0.0707071,0.292929,-0.0015085,0.476359,-0.0105961,0.0399253
0.0707071,0.30303,-0.00161688,0.501917,-0.0108549,0.0426824
0.0707071,0.313131,-0.00172779,0.527971,-0.0110964,0.0455022
0.0707071,0.323232,-0.00184105,0.554489,-0.0113198,0.0483804
0.0707071,0.333333,-0.00195647,0.58144,-0.0115246,0.0513127
0.0707071,0.343434,-0.00207387,0.60879,-0.0117102,0.0542942
0.0707071,0.353535,-0.00219304,0.636506,-0.0118761,0.0573204
0.0707071,0.363636,-0.00231379,0.664556,-0.0120217,0.0603862
0.0707071,0.373737,-0.0024359,0.692907,-0.0121466,0.0634868
0.0707071,0.383838,-0.00255917,0.721524,-0.0122506,0.0666169
0.0707071,0.393939,-0.00268339,0.750377,-0.0123332,0.0697715
0.0707071,0.40404,-0.00280833,0.779431,-0.0123945,0.0729452
0.0707071,0.414141,-0.00293378,0.808655,-0.0124343,0.0761329
0.0707071,0.424242,-0.00305953,0.838017,-0.0124528,0.0793293
0.0707071,0.434343,-0.00318536,0.867486,-0.0124502,0.082529
0.0707071,0.444444,-0.00331105,0.897031,-0.012427,0.085727
0.0707071,0.454545,-0.0034364,0.926624,-0.0123836,0.0889181
0.0707071,0.464646,-0.00356122,0.956235,-0.0123209,0.0920973
0.0707071,0.474747,-0.00368531,0.985838,-0.0122398,0.09526
0.0707071,0.484848,-0.00380849,1.01541,-0.0121415,0.0984015
0.0707071,0.494949,-0.00393059,1.04492,-0.0120276,0.101518
0.0707071,0.505051,-0.00405147,1.07436,-0.0118996,0.104604
0.0707071,0.515152,-0.00417099,1.10369,-0.0117596,0.107658
0.0707071,0.525253,-0.00428904,1.13292,-0.0116098,0.110676
0.0707071,0.535354,-0.00440553,1.16201,-0.0114527,0.113655
0.0707071,0.545455,-0.00452041,1.19097,-0.0112915,0.116594
0.0707071,0.555556,-0.00463364,1.21978,-0.0111292,0.119491
0.0707071,0.565657,-0.00474524,1.24844,-0.0109698,0.122346
0.0707071,0.575758,-0.00485525,1.27696,-0.0108172,0.125158
0.0707071,0.585859,-0.00496377,1.30535,-0.0106763,0.12793
0.0707071,0.59596,-0.00507094,1.3336,-0.0105521,0.130663
0.0707071,0.606061,-0.00517694,1.36175,-0.0104503,0.13336
0.0707071,0.616162,-0.00528205,1.38981,-0.0103776,0.136027
0.0707071,0.626263,-0.00538659,1.41781,-0.010341,0.13867
0.0707071,0.636364,-0.00549096,1.44579,-0.0103484,0.141295
0.0707071,0.646465,-0.00559565,1.47379,-0.0104089,0.143911
0.0707071,0.656566,-0.00570124,1.50184,-0.0105324,0.146531
0.0707071,0.666667,-0.00580843,1.52999,-0.01073,0.149166
0.0707071,0.676768,-0.00591801,1.55829,-0.0110143,0.151832
0.0707071,0.686869,-0.00603094,1.58676,-0.0113992,0.154545
0.0707071,0.69697,-0.0061483,1.61544,-0.0119004,0.157325
0.0707071,0.707071,-0.00627135,1.64433,-0.0125357,0.160195
0.0707071,0.717172,-0.00640154,1.67342,-0.0133248,0.163178
0.0707071,0.727273,-0.00654054,1.70263,-0.0142899,0.166303
0.0707071,0.737374,-0.00669023,1.73185,-0.0154559,0.169601
0.0707071,0.747475,-0.00685278,1.76084,-0.0168506,0.173103
0.0707071,0.757576,-0.00703065,1.78926,-0.0185048,0.176845
0.0707071,0.767677,-0.00722661,1.81658,-0.0204526,0.180866
0.0707071,0.777778,-0.00744383,1.84203,-0.0227312,0.185204
0.0707071,0.787879,-0.00768583,1.86451,-0.0253808,0.189897
0.0707071,0.79798,-0.00795657,1.88243,-0.0284441,0.194984
0.0707071,0.808081,-0.00826046,1.89361,-0.0319646,0.200497
0.0707071,0.818182,-0.00860232,1.89499,-0.0359848,0.20646
0.0707071,0.828283,-0.00898742,1.88231,-0.0405423,0.212882
0.0707071,0.838384,-0.00942136,1.84967,-0.045663,0.219748
0.0707071,0.848485,-0.00990991,1.78885,-0.0513514,0.227008
0.0707071,0.858586,-0.0104588,1.68839,-0.0575726,0.234559
0.0707071,0.868687,-0.011073,1.53223,-0.0642249,0.242215
0.0707071,0.878788,-0.0117562,1.29766,-0.0710939,0.249679
0.0707071,0.888889,-0.0125092,0.95239,-0.0777776,0.256491
0.0707071,0.89899,-0.0133275,0.450158,-0.0835654,0.261963
0.0707071,0.909091,-0.0141974,-0.27567,-0.0872406,0.2651
0.0707071,0.919192,-0.0150899,-1.32121,-0.086766,0.264512
0.0707071,0.929293,-0.0159503,-2.82408,-0.0787947,0.258341
0.0707071,0.939394,-0.0166817,-4.97677,-0.0579481,0.244265
0.0707071,0.949495,-0.0171209,-8.03348,-0.0158541,0.219725
0.0707071,0.959596,-0.017002,-12.2875,0.0598527,0.182634
0.0707071,0.969697,-0.0159118,-17.9632,0.1858,0.132978
0.0707071,0.979798,-0.0132485,-24.9206,0.380485,0.0756487
0.0707071,0.989899,-0.00822523,-32.0776,0.6558,0.0239349
0.0707071,1,0,-36.769,1,0
0.0808081,0,0,-0.00199057,0,0
0.0808081,0.010101,1.01549e-07,0.0153456,-6.15368e-05,3.72092e-05
0.0808081,0.020202,-1.24317e-06,0.0308115,-0.000267348,0.000155354
0.0808081,0.030303,-5.29941e-06,0.0448244,-0.000583257,0.00036152
0.0808081,0.040404,-1.30261e-05,0.057749,-0.00098208,0.000662544
0.0808081,0.0505051,-2.51394e-05,0.0699013,-0.00144231,0.00106459
