Np,Wall-time
2,792.899
x,y,s,v,velU,velV
0.545455,0.323232,-0.0301179,-0.068959,-0.179877,-0.0170275
0.545455,0.333333,-0.0319611,-0.112355,-0.185009,-0.0168414
0.545455,0.343434,-0.0338554,-0.158895,-0.190004,-0.0165097
0.545455,0.353535,-0.0357995,-0.208695,-0.19483,-0.0160234
0.545455,0.363636,-0.0377914,-0.261848,-0.199458,-0.0153738
0.545455,0.373737,-0.039829,-0.31841,-0.203854,-0.0145532
0.545455,0.383838,-0.0419097,-0.37841,-0.207983,-0.0135546
0.545455,0.393939,-0.0440306,-0.441834,-0.211809,-0.0123722
0.545455,0.40404,-0.0461886,-0.50863,-0.215294,-0.011001
0.545455,0.414141,-0.04838,-0.5787,-0.218402,-0.00943784
0.545455,0.424242,-0.0506008,-0.651905,-0.221092,-0.00768052
0.545455,0.434343,-0.0528465,-0.728055,-0.223329,-0.00572867
0.545455,0.444444,-0.0551125,-0.806918,-0.225073,-0.00358356
0.545455,0.454545,-0.0573935,-0.888211,-0.226289,-0.00124825
0.545455,0.464646,-0.059684,-0.971608,-0.226942,0.00127232
0.545455,0.474747,-0.0619782,-1.05674,-0.226999,0.00397128
0.545455,0.484848,-0.0642698,-1.1432,-0.226429,0.00683977
0.545455,0.494949,-0.0665525,-1.23054,-0.225204,0.00986697
0.545455,0.505051,-0.0688194,-1.3183,-0.223301,0.0130401
0.545455,0.515152,-0.0710636,-1.40597,-0.220699,0.0163444
0.545455,0.525253,-0.073278,-1.49306,-0.21738,0.0197635
0.545455,0.535354,-0.0754551,-1.57905,-0.213332,0.0232789
0.545455,0.545455,-0.0775877,-1.66342,-0.208547,0.026871
0.545455,0.555556,-0.0796682,-1.74569,-0.203021,0.0305184
0.545455,0.565657,-0.0816891,-1.82537,-0.196754,0.0341985
0.545455,0.575758,-0.083643,-1.90202,-0.189751,0.0378879
0.545455,0.585859,-0.0855225,-1.97523,-0.182021,0.0415619
0.545455,0.59596,-0.0873202,-2.04466,-0.173576,0.0451956
0.545455,0.606061,-0.0890291,-2.11001,-0.164433,0.0487633
0.545455,0.616162,-0.0906421,-2.17106,-0.15461,0.0522393
0.545455,0.626263,-0.0921525,-2.22766,-0.144128,0.0555978
0.545455,0.636364,-0.0935538,-2.27976,-0.13301,0.0588131
0.545455,0.646465,-0.0948396,-2.32738,-0.121279,0.0618598
0.545455,0.656566,-0.0960039,-2.37067,-0.108958,0.0647132
0.545455,0.666667,-0.0970408,-2.40984,-0.0960687,0.0673489
0.545455,0.676768,-0.0979446,-2.44527,-0.0826316,0.0697434
0.545455,0.686869,-0.0987101,-2.47743,-0.0686627,0.0718738
0.545455,0.69697,-0.0993318,-2.50691,-0.0541741,0.0737182
0.545455,0.707071,-0.0998045,-2.53446,-0.0391716,0.0752554
0.545455,0.717172,-0.100123,-2.56097,-0.0236536,0.0764656
0.545455,0.727273,-0.100282,-2.58747,-0.00760964,0.0773296
0.545455,0.737374,-0.100277,-2.61518,0.00898132,0.0778296
0.545455,0.747475,-0.100101,-2.64544,0.0261527,0.0779491
0.545455,0.757576,-0.0997485,-2.67981,0.043952,0.0776729
0.545455,0.767677,-0.099213,-2.71999,0.0624428,0.0769879
0.545455,0.777778,-0.098487,-2.76787,0.0817062,0.0758827
0.545455,0.787879,-0.0975624,-2.82546,0.101843,0.0743489
0.545455,0.79798,-0.0964296,-2.8949,0.122974,0.0723812
0.545455,0.808081,-0.095078,-2.97841,0.145243,0.0699784
0.545455,0.818182,-0.0934954,-3.07821,0.168816,0.0671442
0.545455,0.828283,-0.0916676,-3.19643,0.19388,0.0638883
0.545455,0.838384,-0.0895786,-3.335,0.220644,0.060228
0.545455,0.848485,-0.0872102,-3.49548,0.249332,0.0561887
0.545455,0.858586,-0.0845416,-3.67887,0.280183,0.0518063
0.545455,0.868687,-0.0815499,-3.88541,0.313441,0.0471277
0.545455,0.878788,-0.0782095,-4.1143,0.349345,0.0422124
0.545455,0.888889,-0.0744924,-4.36348,0.388119,0.0371333
0.545455,0.89899,-0.0703687,-4.62931,0.429957,0.0319766
0.545455,0.909091,-0.0658064,-4.90643,0.475,0.026842
0.545455,0.919192,-0.0607727,-5.1875,0.523326,0.0218408
0.545455,0.929293,-0.0552342,-5.46326,0.574919,0.0170934
0.545455,0.939394,-0.0491582,-5.72254,0.629654,0.0127245
0.545455,0.949495,-0.0425139,-5.9527,0.687278,0.00885746
0.545455,0.959596,-0.0352738,-6.14025,0.747394,0.00560562
0.545455,0.969697,-0.027415,-6.27188,0.80946,0.0030617
0.545455,0.979798,-0.0189211,-6.33595,0.872792,0.00128466
0.545455,0.989899,-0.00978288,-6.32452,0.936593,0.000283798
0.545455,1,0,-6.23606,1,0
0.555556,0,0,0.723643,0,0
0.555556,0.010101,-3.69168e-05,0.689957,-0.00714442,-5.45694e-05
0.555556,0.020202,-0.000144332,0.658144,-0.0139772,-0.000211659
0.555556,0.030303,-0.000319285,0.628092,-0.0205342,-0.000465038
0.555556,0.040404,-0.000559163,0.599693,-0.0268484,-0.000808784
0.555556,0.0505051,-0.000861677,0.572831,-0.0329506,-0.00123723
0.555556,0.0606061,-0.00122483,0.547396,-0.0388693,-0.00174488
0.555556,0.0707071,-0.00164691,0.523286,-0.0446308,-0.0023264
0.555556,0.0808081,-0.00212646,0.500388,-0.0502595,-0.0029765
0.555556,0.0909091,-0.00266226,0.478584,-0.0557782,-0.00368997
0.555556,0.10101,-0.0032533,0.457766,-0.0612077,-0.00446154
0.555556,0.111111,-0.00389878,0.437816,-0.0665675,-0.0052859
0.555556,0.121212,-0.00459809,0.418608,-0.0718752,-0.00615765
0.555556,0.131313,-0.0053508,0.400015,-0.0771471,-0.0070712
0.555556,0.141414,-0.00615662,0.381905,-0.0823977,-0.00802083
0.555556,0.151515,-0.0070154,0.364134,-0.0876404,-0.00900056
0.555556,0.161616,-0.00792713,0.346557,-0.0928867,-0.0100042
0.555556,0.171717,-0.0088919,0.329016,-0.0981465,-0.0110252
0.555556,0.181818,-0.00990989,0.311349,-0.103428,-0.0120567
0.555556,0.191919,-0.0109814,0.293384,-0.108739,-0.0130916
0.555556,0.20202,-0.0121066,0.274942,-0.114083,-0.0141224
0.555556,0.212121,-0.0132861,0.255833,-0.119464,-0.0151411
0.555556,0.222222,-0.01452,0.235863,-0.124882,-0.0161394
0.555556,0.232323,-0.0158089,0.214827,-0.130338,-0.0171088
0.555556,0.242424,-0.0171531,0.192518,-0.135827,-0.0180401
0.555556,0.252525,-0.0185529,0.16872,-0.141346,-0.0189239
0.555556,0.262626,-0.0200086,0.143217,-0.146885,-0.0197505
0.555556,0.272727,-0.0215203,0.115787,-0.152436,-0.0205097
0.555556,0.282828,-0.0230881,0.0862153,-0.157986,-0.0211914
0.555556,0.292929,-0.0247119,0.0542823,-0.16352,-0.0217848
0.555556,0.30303,-0.0263915,0.0197804,-0.16902,-0.0222792
0.555556,0.313131,-0.0281265,-0.0174953,-0.174468,-0.022664
0.555556,0.323232,-0.0299161,-0.0577322,-0.179839,-0.0229283
0.555556,0.333333,-0.0317596,-0.101108,-0.18511,-0.0230616
0.555556,0.343434,-0.0336557,-0.147775,-0.190253,-0.0230532
0.555556,0.353535,-0.0356031,-0.197867,-0.195238,-0.0228933
0.555556,0.363636,-0.0375999,-0.251487,-0.200032,-0.0225722
0.555556,0.373737,-0.0396441,-0.308709,-0.204603,-0.022081
0.555556,0.383838,-0.0417333,-0.369569,-0.208913,-0.0214114
0.555556,0.393939,-0.0438646,-0.434067,-0.212927,-0.0205562
0.555556,0.40404,-0.0460349,-0.502156,-0.216605,-0.0195093
0.555556,0.414141,-0.0482405,-0.57375,-0.219908,-0.0182656
0.555556,0.424242,-0.0504775,-0.648711,-0.222797,-0.0168217
0.555556,0.434343,-0.0527414,-0.726853,-0.225232,-0.0151754
0.555556,0.444444,-0.0550276,-0.80794,-0.227173,-0.0133266
0.555556,0.454545,-0.0573308,-0.891686,-0.228583,-0.0112764
0.555556,0.464646,-0.0596454,-0.977757,-0.229425,-0.00902841
0.555556,0.474747,-0.0619656,-1.06577,-0.229663,-0.00658774
0.555556,0.484848,-0.0642851,-1.15531,-0.229265,-0.00396174
0.555556,0.494949,-0.0665972,-1.24591,-0.228202,-0.00115975
0.555556,0.505051,-0.0688952,-1.33707,-0.226447,0.00180683
0.555556,0.515152,-0.0711719,-1.42828,-0.223977,0.00492457
0.555556,0.525253,-0.07342,-1.51901,-0.220774,0.00817811
0.555556,0.535354,-0.075632,-1.6087,-0.216824,0.0115502
0.555556,0.545455,-0.0778003,-1.69682,-0.212116,0.0150218
0.555556,0.555556,-0.0799172,-1.78284,-0.206646,0.0185725
0.555556,0.565657,-0.081975,-1.86625,-0.200412,0.0221801
0.555556,0.575758,-0.0839659,-1.94656,-0.193418,0.0258214
0.555556,0.585859,-0.0858824,-2.02335,-0.185672,0.0294721
0.555556,0.59596,-0.0877169,-2.09623,-0.177186,0.0331073
0.555556,0.606061,-0.0894619,-2.16488,-0.167976,0.036701
0.555556,0.616162,-0.0911103,-2.22906,-0.15806,0.0402274
0.555556,0.626263,-0.092655,-2.2886,-0.147459,0.0436602
0.555556,0.636364,-0.0940893,-2.34341,-0.136196,0.0469731
0.555556,0.646465,-0.0954065,-2.39352,-0.124294,0.0501402
0.555556,0.656566,-0.0966003,-2.43905,-0.111778,0.0531359
0.555556,0.666667,-0.0976646,-2.48023,-0.0986694,0.0559351
0.555556,0.676768,-0.0985936,-2.51741,-0.0849891,0.0585133
0.555556,0.686869,-0.0993816,-2.55107,-0.0707544,0.0608469
0.555556,0.69697,-0.100023,-2.58181,-0.0559779,0.0629131
0.555556,0.707071,-0.100512,-2.61037,-0.0406665,0.0646899
0.555556,0.717172,-0.100845,-2.63764,-0.0248198,0.0661564
0.555556,0.727273,-0.101014,-2.66465,-0.00842829,0.0672928
0.555556,0.737374,-0.101015,-2.69261,0.00852774,0.0680806
0.555556,0.747475,-0.100842,-2.72287,0.0260803,0.0685024
0.555556,0.757576,-0.100488,-2.75696,0.0442752,0.0685428
0.555556,0.767677,-0.0999471,-2.79655,0.063174,0.0681878
0.555556,0.777778,-0.0992117,-2.84348,0.0828554,0.067426
0.555556,0.787879,-0.0982733,-2.89973,0.103417,0.0662485
0.555556,0.79798,-0.0971224,-2.96737,0.124977,0.0646499
0.555556,0.808081,-0.0957485,-3.04853,0.147673,0.0626287
0.555556,0.818182,-0.0941392,-3.14534,0.171666,0.0601887
0.555556,0.828283,-0.0922805,-3.25983,0.197137,0.0573395
0.555556,0.838384,-0.0901566,-3.39381,0.224286,0.054098
0.555556,0.848485,-0.0877495,-3.54872,0.25333,0.0504896
0.555556,0.858586,-0.0850388,-3.72546,0.284495,0.0465495
0.555556,0.868687,-0.0820021,-3.92417,0.318014,0.0423237
0.555556,0.878788,-0.0786143,-4.144,0.354114,0.0378703
0.555556,0.888889,-0.0748483,-4.38287,0.393006,0.03326
0.555556,0.89899,-0.0706748,-4.63724,0.43487,0.0285764
0.555556,0.909091,-0.066063,-4.90189,0.479837,0.0239151
0.555556,0.919192,-0.0609811,-5.1698,0.527973,0.0193823
0.555556,0.929293,-0.0553969,-5.43214,0.579257,0.0150918
0.555556,0.939394,-0.0492789,-5.67838,0.633563,0.0111604
0.555556,0.949495,-0.0425976,-5.89673,0.690646,0.00770187
0.555556,0.959596,-0.0353265,-6.07476,0.750124,0.00481833
0.555556,0.969697,-0.0274436,-6.20045,0.811482,0.00258959
0.555556,0.979798,-0.0189329,-6.26378,0.87408,0.00106001
0.555556,0.989899,-0.00978544,-6.25868,0.93718,0.000222566
0.555556,1,0,-6.18585,1,0
0.565657,0,0,0.711843,0,0
0.565657,0.010101,-3.63148e-05,0.67892,-0.007029,-6.4548e-05
0.565657,0.020202,-0.000142,0.64785,-0.0137537,-0.000249704
0.565657,0.030303,-0.000314167,0.61853,-0.0202093,-0.000547603
0.565657,0.040404,-0.00055027,0.59086,-0.0264288,-0.000950911
0.565657,0.0505051,-0.000848081,0.564729,-0.0324423,-0.00145274
0.565657,0.0606061,-0.00120567,0.540032,-0.0382782,-0.00204658
0.565657,0.0707071,-0.00162138,0.516671,-0.0439626,-0.00272619
0.565657,0.0808081,-0.0020938,0.494533,-0.0495199,-0.00348558
0.565657,0.0909091,-0.00262178,0.473506,-0.0549726,-0.00431892
0.565657,0.10101,-0.00320436,0.453482,-0.0603417,-0.00522045
0.565657,0.111111,-0.0038408,0.434345,-0.0656466,-0.00618449
0.565657,0.121212,-0.00453055,0.415967,-0.070905,-0.00720533
0.565657,0.131313,-0.00527323,0.398223,-0.0761334,-0.00827719
0.565657,0.141414,-0.0060686,0.380978,-0.0813465,-0.00939418
0.565657,0.151515,-0.00691659,0.364092,-0.0865577,-0.0105502
0.565657,0.161616,-0.00781724,0.347412,-0.0917789,-0.0117391
0.565657,0.171717,-0.00877071,0.330782,-0.0970204,-0.0129543
0.565657,0.181818,-0.00977725,0.314036,-0.102291,-0.014189
0.565657,0.191919,-0.0108372,0.296998,-0.107597,-0.015436
0.565657,0.20202,-0.0119509,0.279484,-0.112945,-0.0166879
0.565657,0.212121,-0.0131189,0.261301,-0.118338,-0.0179369
0.565657,0.222222,-0.0143416,0.242247,-0.123776,-0.0191746
0.565657,0.232323,-0.0156194,0.222112,-0.129261,-0.0203924
0.565657,0.242424,-0.0169529,0.200679,-0.134789,-0.0215813
0.565657,0.252525,-0.0183425,0.177726,-0.140355,-0.0227317
0.565657,0.262626,-0.0197884,0.153025,-0.145953,-0.0238338
0.565657,0.272727,-0.021291,0.126348,-0.151572,-0.0248773
0.565657,0.282828,-0.0228504,0.0974635,-0.157201,-0.0258517
0.565657,0.292929,-0.0244668,0.0661448,-0.162824,-0.0267461
0.565657,0.30303,-0.0261398,0.0321659,-0.168426,-0.0275494
0.565657,0.313131,-0.0278693,-0.00468626,-0.173985,-0.0282503
0.565657,0.323232,-0.0296547,-0.0446192,-0.17948,-0.0288374
0.565657,0.333333,-0.0314952,-0.0878197,-0.184885,-0.0292993
0.565657,0.343434,-0.0333897,-0.134461,-0.190172,-0.0296249
0.565657,0.353535,-0.035337,-0.184686,-0.195311,-0.0298032
0.565657,0.363636,-0.0373354,-0.238618,-0.20027,-0.0298235
0.565657,0.373737,-0.0393829,-0.296341,-0.205015,-0.0296756
0.565657,0.383838,-0.0414771,-0.357908,-0.209508,-0.0293502
0.565657,0.393939,-0.0436154,-0.423327,-0.213711,-0.0288386
0.565657,0.40404,-0.0457945,-0.492569,-0.217585,-0.0281331
0.565657,0.414141,-0.048011,-0.56555,-0.221089,-0.0272273
0.565657,0.424242,-0.050261,-0.642143,-0.224183,-0.0261158
0.565657,0.434343,-0.05254,-0.722164,-0.226824,-0.0247951
0.565657,0.444444,-0.0548433,-0.805379,-0.228972,-0.023263
0.565657,0.454545,-0.0571657,-0.891499,-0.230588,-0.0215192
0.565657,0.464646,-0.0595016,-0.980185,-0.231631,-0.0195651
0.565657,0.474747,-0.0618451,-1.07104,-0.232066,-0.0174043
0.565657,0.484848,-0.0641898,-1.16364,-0.231857,-0.0150425
0.565657,0.494949,-0.0665291,-1.2575,-0.230973,-0.0124872
0.565657,0.505051,-0.0688559,-1.3521,-0.229386,-0.00974833
0.565657,0.515152,-0.0711631,-1.44691,-0.22707,-0.00683781
0.565657,0.525253,-0.0734432,-1.54135,-0.224005,-0.00376968
0.565657,0.535354,-0.0756885,-1.63486,-0.220176,-0.000559981
0.565657,0.545455,-0.0778912,-1.72686,-0.215569,0.00277333
0.565657,0.555556,-0.0800434,-1.81679,-0.210179,0.00621053
0.565657,0.565657,-0.0821372,-1.90409,-0.204003,0.00973029
0.565657,0.575758,-0.0841647,-1.98827,-0.197043,0.0133099
0.565657,0.585859,-0.0861179,-2.06884,-0.189307,0.0169253
0.565657,0.59596,-0.087989,-2.14539,-0.180805,0.0205515
0.565657,0.606061,-0.0897705,-2.21758,-0.171553,0.0241629
0.565657,0.616162,-0.0914548,-2.28512,-0.161569,0.0277331
0.565657,0.626263,-0.0930345,-2.34783,-0.150874,0.0312355
0.565657,0.636364,-0.0945027,-2.4056,-0.13949,0.0346434
0.565657,0.646465,-0.0958525,-2.45844,-0.127442,0.0379301
0.565657,0.656566,-0.0970773,-2.50645,-0.114753,0.0410693
0.565657,0.666667,-0.0981708,-2.54986,-0.101446,0.044035
0.565657,0.676768,-0.0991267,-2.58901,-0.0875434,0.0468019
0.565657,0.686869,-0.0999393,-2.62437,-0.0730625,0.0493454
0.565657,0.69697,-0.100603,-2.65655,-0.0580171,0.0516417
0.565657,0.707071,-0.101111,-2.68628,-0.0424149,0.0536678
0.565657,0.717172,-0.10146,-2.71445,-0.0262565,0.0554021
0.565657,0.727273,-0.101642,-2.7421,-0.00953383,0.0568237
0.565657,0.737374,-0.101652,-2.77042,0.00777168,0.0579133
0.565657,0.747475,-0.101485,-2.80076,0.0256905,0.0586528
0.565657,0.757576,-0.101133,-2.83462,0.0442667,0.0590261
0.565657,0.767677,-0.100591,-2.87365,0.0635596,0.0590186
0.565657,0.777778,-0.0998492,-2.91965,0.0836455,0.0586184
0.565657,0.787879,-0.0989007,-2.97455,0.104619,0.0578163
0.565657,0.79798,-0.0977357,-3.04036,0.126594,0.0566065
0.565657,0.808081,-0.0963433,-3.11913,0.149704,0.0549873
0.565657,0.818182,-0.0947113,-3.2129,0.174105,0.0529622
0.565657,0.828283,-0.092826,-3.32361,0.199971,0.0505406
0.565657,0.838384,-0.0906715,-3.45294,0.227493,0.0477393
0.565657,0.848485,-0.0882302,-3.60225,0.25688,0.044583
0.565657,0.858586,-0.085482,-3.77233,0.288349,0.0411062
0.565657,0.868687,-0.0824049,-3.96325,0.32212,0.037354
0.565657,0.878788,-0.0789745,-4.17412,0.358409,0.0333829
0.565657,0.888889,-0.0751644,-4.40287,0.397413,0.0292612
0.565657,0.89899,-0.070946,-4.64605,0.439302,0.0250694
0.565657,0.909091,-0.0662896,-4.89863,0.484195,0.0208991
0.565657,0.919192,-0.0611643,-5.1539,0.532149,0.0168512
0.565657,0.929293,-0.0555391,-5.4035,0.583141,0.0130327
0.565657,0.939394,-0.0493837,-5.63756,0.637044,0.00955258
0.565657,0.949495,-0.0426695,-5.84511,0.69362,0.00651471
0.565657,0.959596,-0.0353711,-6.01479,0.752507,0.00400989
0.565657,0.969697,-0.0274674,-6.13593,0.813219,0.00210493
0.565657,0.979798,-0.0189425,-6.20009,0.875159,0.000829394
0.565657,0.989899,-0.00978737,-6.2031,0.937653,0.000159692
0.565657,1,0,-6.14792,1,0
0.575758,0,0,0.698082,0,0
0.575758,0.010101,-3.56128e-05,0.666113,-0.00689472,-7.43433e-05
0.575758,0.020202,-0.000139287,0.635967,-0.0134942,-0.000287013
0.575758,0.030303,-0.000308222,0.607548,-0.019833,-0.000628515
0.575758,0.040404,-0.000539953,0.580764,-0.0259433,-0.00109011
0.575758,0.0505051,-0.000832328,0.55551,-0.031855,-0.00166373
0.575758,0.0606061,-0.00118349,0.531689,-0.0375958,-0.00234183
0.575758,0.0707071,-0.00159184,0.509205,-0.0431917,-0.00311733
0.575758,0.0808081,-0.00205605,0.48795,-0.0486668,-0.00398354
0.575758,0.0909091,-0.00257501,0.467815,-0.0540433,-0.00493405
0.575758,0.10101,-0.00314783,0.448694,-0.0593422,-0.00596268
0.575758,0.111111,-0.00377384,0.43047,-0.0645826,-0.00706338
0.575758,0.121212,-0.00445253,0.413022,-0.0697825,-0.0082302
0.575758,0.131313,-0.00518359,0.396221,-0.0749582,-0.0094572
0.575758,0.141414,-0.00596684,0.379936,-0.0801247,-0.0107384
0.575758,0.151515,-0.00680227,0.364022,-0.0852955,-0.0120677
0.575758,0.161616,-0.00768998,0.34833,-0.0904826,-0.0134388
0.575758,0.171717,-0.0086302,0.3327,-0.0956967,-0.0148454
0.575758,0.181818,-0.00962325,0.316964,-0.100947,-0.0162806
0.575758,0.191919,-0.0106695,0.300943,-0.10624,-0.0177374
0.575758,0.20202,-0.0117695,0.284451,-0.111582,-0.0192085
0.575758,0.212121,-0.0129237,0.267289,-0.116977,-0.0206861
0.575758,0.222222,-0.0141327,0.249251,-0.122427,-0.022162
0.575758,0.232323,-0.015397,0.230119,-0.127931,-0.0236277
0.575758,0.242424,-0.0167171,0.209672,-0.133488,-0.0250742
0.575758,0.252525,-0.0180937,0.187677,-0.139093,-0.026492
0.575758,0.262626,-0.0195271,0.1639,-0.144739,-0.0278712
0.575758,0.272727,-0.0210177,0.1381,-0.150418,-0.0292014
0.575758,0.282828,-0.0225659,0.110038,-0.156117,-0.0304718
0.575758,0.292929,-0.0241716,0.0794698,-0.161822,-0.0316714
0.575758,0.30303,-0.025835,0.0461628,-0.167516,-0.0327887
0.575758,0.313131,-0.0275558,0.00988378,-0.17318,-0.033812
0.575758,0.323232,-0.0293336,-0.029584,-0.17879,-0.0347293
0.575758,0.333333,-0.0311677,-0.0724482,-0.184323,-0.0355287
0.575758,0.343434,-0.0330573,-0.118892,-0.189749,-0.0361981
0.575758,0.353535,-0.035001,-0.169081,-0.195039,-0.0367257
0.575758,0.363636,-0.0369974,-0.223148,-0.20016,-0.0370997
0.575758,0.373737,-0.0390446,-0.281199,-0.205076,-0.0373089
0.575758,0.383838,-0.0411404,-0.343297,-0.20975,-0.0373426
0.575758,0.393939,-0.043282,-0.40947,-0.214144,-0.0371906
0.575758,0.40404,-0.0454665,-0.479696,-0.218216,-0.0368439
0.575758,0.414141,-0.0476904,-0.553908,-0.221926,-0.0362943
0.575758,0.424242,-0.0499499,-0.631984,-0.225229,-0.0355348
0.575758,0.434343,-0.0522405,-0.713749,-0.228085,-0.03456
0.575758,0.444444,-0.0545576,-0.798971,-0.230449,-0.0333659
0.575758,0.454545,-0.0568961,-0.887362,-0.232281,-0.0319502
0.575758,0.464646,-0.0592502,-0.978578,-0.233539,-0.0303126
0.575758,0.474747,-0.061614,-1.07222,-0.234185,-0.0284546
0.575758,0.484848,-0.0639812,-1.16784,-0.234182,-0.02638
0.575758,0.494949,-0.066345,-1.26495,-0.233496,-0.0240944
0.575758,0.505051,-0.0686983,-1.363,-0.232096,-0.0216061
0.575758,0.515152,-0.0710338,-1.46145,-0.229956,-0.0189253
0.575758,0.525253,-0.0733439,-1.55968,-0.227052,-0.0160645
0.575758,0.535354,-0.0756207,-1.65711,-0.223367,-0.0130382
0.575758,0.545455,-0.0778563,-1.75311,-0.218887,-0.00986336
0.575758,0.555556,-0.0800427,-1.8471,-0.213603,-0.00655849
0.575758,0.565657,-0.0821715,-1.93848,-0.207511,-0.00314411
0.575758,0.575758,-0.0842348,-2.02671,-0.200613,0.000357687
0.575758,0.585859,-0.0862243,-2.11129,-0.192914,0.00392338
0.575758,0.59596,-0.088132,-2.19175,-0.184424,0.00752825
0.575758,0.606061,-0.08995,-2.26772,-0.175157,0.0111466
0.575758,0.616162,-0.0916706,-2.33889,-0.165132,0.0147519
0.575758,0.626263,-0.0932861,-2.40504,-0.154369,0.0183173
0.575758,0.636364,-0.0947891,-2.46604,-0.14289,0.0218156
0.575758,0.646465,-0.0961727,-2.52187,-0.13072,0.0252193
0.575758,0.656566,-0.09743,-2.57262,-0.117883,0.0285015
0.575758,0.666667,-0.0985542,-2.61851,-0.104402,0.0316353
0.575758,0.676768,-0.0995391,-2.65987,-0.0902995,0.0345945
0.575758,0.686869,-0.100378,-2.69716,-0.0755941,0.0373533
0.575758,0.69697,-0.101066,-2.73098,-0.0603003,0.0398869
0.575758,0.707071,-0.101597,-2.76207,-0.0444269,0.0421715
0.575758,0.717172,-0.101964,-2.79132,-0.0279756,0.0441842
0.575758,0.727273,-0.102162,-2.81975,-0.0109395,0.0459033
0.575758,0.737374,-0.102185,-2.84855,0.00669858,0.0473084
0.575758,0.747475,-0.102026,-2.87906,0.0249675,0.0483808
0.575758,0.757576,-0.10168,-2.91276,0.0439095,0.0491032
0.575758,0.767677,-0.101139,-2.95128,0.0635817,0.0494607
0.575758,0.777778,-0.100396,-2.99638,0.0840577,0.0494406
0.575758,0.787879,-0.0994413,-3.04993,0.105429,0.0490332
0.575758,0.79798,-0.098266,-3.11389,0.127806,0.0482324
0.575758,0.808081,-0.0968593,-3.19023,0.151317,0.047036
0.575758,0.818182,-0.0952091,-3.28093,0.176113,0.0454473
0.575758,0.828283,-0.0933015,-3.3878,0.20236,0.0434753
0.575758,0.838384,-0.091121,-3.51246,0.230244,0.0411362
0.575758,0.848485,-0.0886501,-3.65614,0.259963,0.0384543
0.575758,0.858586,-0.0858692,-3.81957,0.291724,0.0354631
0.575758,0.868687,-0.0827567,-4.00276,0.325737,0.0322064
0.575758,0.878788,-0.0792887,-4.20477,0.362207,0.028739
0.575758,0.888889,-0.0754394,-4.42359,0.40132,0.0251268
0.575758,0.89899,-0.0711812,-4.65587,0.443232,0.0214469
0.575758,0.909091,-0.0664852,-4.89679,0.488055,0.0177866
0.575758,0.919192,-0.0613215,-5.13996,0.535839,0.0142413
0.575758,0.929293,-0.0556602,-5.37752,0.586555,0.0109113
0.575758,0.939394,-0.0494719,-5.60023,0.640081,0.00789722
0.575758,0.949495,-0.0427292,-5.79799,0.696188,0.00529317
0.575758,0.959596,-0.0354075,-5.96054,0.754534,0.00317843
0.575758,0.969697,-0.0274861,-6.07853,0.814662,0.00160662
0.575758,0.979798,-0.0189497,-6.1451,0.876025,0.000592315
0.575758,0.989899,-0.00978866,-6.15805,0.938009,9.50465e-05
0.575758,1,0,-6.12261,1,0
0.585859,0,0,0.682403,0,0
0.585859,0.010101,-3.48129e-05,0.651581,-0.00674199,-8.3887e-05
0.585859,0.020202,-0.000136202,0.622537,-0.0131995,-0.000323329
0.585859,0.030303,-0.00030147,0.595187,-0.0194062,-0.000707228
0.585859,0.040404,-0.000528247,0.569443,-0.0253935,-0.00122547
